dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,900,,,90.0,865109,geometry/pose_raw,,3.044492721557617,0.25945666432380676,0.0
0.0,0.0,901,,,90.0,865130,geometry/pose_raw,,3.043520450592041,-0.3246653079986572,0.0
,,902,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,865141,crazyflie/motors,,,,
0.0,0.0,903,,,90.0,865146,geometry/pose_raw,,3.049142360687256,-0.4111757278442383,0.0
0.0,0.0,904,,,90.0,865151,geometry/pose_raw,,3.041918992996216,0.3762032687664032,0.0
0.0,0.0,905,,,90.0,865156,geometry/pose_raw,,3.0468733310699463,-0.5161167979240417,0.0
0.0,0.0,906,,,90.0,865161,geometry/pose_raw,,3.041581392288208,0.4683893918991089,0.0
0.0,0.0,907,,,90.0,865169,geometry/pose_raw,,3.0457141399383545,-1.1272705793380737,0.0
0.0,0.0,908,,,90.0,865179,geometry/pose_raw,,3.0403668880462646,0.8929991126060486,0.0
0.0,0.0,909,,,90.0,865191,geometry/pose_raw,,3.042280912399292,-0.5284214615821838,0.0
0.0,0.0,910,,,90.0,865202,geometry/pose_raw,,3.042738676071167,0.6498083472251892,0.0
0.0,0.0,911,,,90.0,865213,geometry/pose_raw,,3.042654514312744,-0.06805077940225601,0.0
0.0,0.0,912,,,90.0,865220,geometry/pose_raw,,3.0436720848083496,0.018388308584690094,0.0
,,913,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,865223,crazyflie/motors,,,,
0.0,0.0,914,,,90.0,865227,geometry/pose_raw,,3.0455403327941895,0.6703386902809143,0.0
0.0,0.0,915,,,90.0,865240,geometry/pose_raw,,3.0505623817443848,-0.2410997897386551,0.0
0.0,0.0,916,,,90.0,865248,geometry/pose_raw,,3.0477588176727295,0.23567570745944977,0.0
0.0,0.0,917,,,90.0,865268,geometry/pose_raw,,3.047133684158325,-0.500235378742218,0.0
0.0,0.0,918,,,90.0,865275,geometry/pose_raw,,3.0440337657928467,0.35277488827705383,0.0
0.0,0.0,919,,,90.0,865282,geometry/pose_raw,,3.0416030883789062,-0.6635453104972839,0.0
0.0,0.0,920,,,90.0,865290,geometry/pose_raw,,3.042632818222046,0.40863826870918274,0.0
0.0,0.0,921,,,90.0,865303,geometry/pose_raw,,3.0435659885406494,0.5503891110420227,0.0
0.0,0.0,922,,,90.0,865310,geometry/pose_raw,,3.0462584495544434,-0.1490592062473297,0.0
,,923,,,,865318,crazyflie/status,3.7583577632904053,,,
0.0,0.0,924,,,90.0,865321,geometry/pose_raw,,3.0442450046539307,0.10322818160057068,0.0
,,925,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,865323,crazyflie/motors,,,,
0.0,0.0,926,,,90.0,865329,geometry/pose_raw,,3.044156551361084,-0.5363395810127258,0.0
0.0,0.0,927,,,90.0,865339,geometry/pose_raw,,3.0398125648498535,-0.004158026073127985,0.0
0.0,0.0,928,,,90.0,865351,geometry/pose_raw,,3.042043447494507,-0.3744121193885803,0.0
0.0,0.0,929,,,90.0,865359,geometry/pose_raw,,3.0415022373199463,0.30610191822052,0.0
0.0,0.0,930,,,90.0,865369,geometry/pose_raw,,3.0402822494506836,-0.7943196892738342,0.0
0.0,0.0,931,,,90.0,865379,geometry/pose_raw,,3.035940408706665,0.10265959054231644,0.0
0.0,0.0,932,,,90.0,865404,geometry/pose_raw,,3.033508539199829,-0.49774545431137085,0.0
0.0,0.0,933,,,90.0,865409,geometry/pose_raw,,3.0339696407318115,0.4698888957500458,0.0
0.0,0.0,934,,,90.0,865415,geometry/pose_raw,,3.032025098800659,-0.3388627767562866,0.0
0.0,0.0,935,,,90.0,865423,geometry/pose_raw,,3.033234119415283,0.12650030851364136,0.0
,,936,[ 43609.  43609.  43609.  43609.],[ 43000.  43000.  43000.  43000.],,865426,crazyflie/motors,,,,
0.0,0.0,937,,,90.0,865431,geometry/pose_raw,,3.032089948654175,-0.3309091627597809,0.0
0.0,0.0,938,,,90.0,865440,geometry/pose_raw,,3.0326709747314453,0.003923364914953709,0.0
0.0,0.0,939,,,90.0,865448,geometry/pose_raw,,3.031799554824829,0.20570962131023407,0.0
0.0,0.0,940,,,90.0,865458,geometry/pose_raw,,3.0330560207366943,0.15995869040489197,0.0
0.0,0.0,941,,,90.0,865471,geometry/pose_raw,,3.0330240726470947,-0.45088088512420654,0.0
0.0,0.0,942,,,90.0,865478,geometry/pose_raw,,3.0311930179595947,0.19135206937789917,0.0
0.0,0.0,943,,,90.0,865489,geometry/pose_raw,,3.035158157348633,0.21714447438716888,0.0
0.0,0.0,944,,,90.0,865499,geometry/pose_raw,,3.037733316421509,0.6600984930992126,0.0
0.0,0.0,945,,,90.0,865519,geometry/pose_raw,,3.0350828170776367,-0.6807706356048584,0.0
0.0,0.0,946,,,90.0,865529,geometry/pose_raw,,3.0368361473083496,0.5621436238288879,0.0
,,947,[ 43547.  43547.  43547.  43547.],[ 43000.  43000.  43000.  43000.],,865532,crazyflie/motors,,,,
0.0,0.0,948,,,90.0,865535,geometry/pose_raw,,3.03715443611145,0.27801263332366943,0.0
0.0,0.0,949,,,90.0,865541,geometry/pose_raw,,3.039890766143799,0.1142185628414154,0.0
0.0,0.0,950,,,90.0,865547,geometry/pose_raw,,3.035945177078247,-0.18826685845851898,0.0
0.0,0.0,951,,,90.0,865559,geometry/pose_raw,,3.0366079807281494,0.07070298492908478,0.0
0.0,0.0,952,,,90.0,865570,geometry/pose_raw,,3.032028913497925,-0.38162875175476074,0.0
0.0,0.0,953,,,90.0,865583,geometry/pose_raw,,3.031867504119873,-0.22958718240261078,0.0
0.0,0.0,954,,,90.0,865590,geometry/pose_raw,,3.0317366123199463,0.32886841893196106,0.0
0.0,0.0,955,,,90.0,865597,geometry/pose_raw,,3.030756950378418,-0.6653703451156616,0.0
0.0,0.0,956,,,90.0,865607,geometry/pose_raw,,3.027757406234741,-0.06920268386602402,0.0
0.0,0.0,957,,,90.0,865619,geometry/pose_raw,,3.0283329486846924,-0.07649905979633331,0.0
,,958,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,865624,crazyflie/motors,,,,
0.0,0.0,959,,,90.0,865634,geometry/pose_raw,,3.0307319164276123,0.39615553617477417,0.0
0.0,0.0,960,,,90.0,865641,geometry/pose_raw,,3.030410051345825,-0.1550082117319107,0.0
0.0,0.0,961,,,90.0,865658,geometry/pose_raw,,3.033348321914673,-0.37941306829452515,0.0
0.0,0.0,962,,,90.0,865665,geometry/pose_raw,,3.0340631008148193,0.3733139932155609,0.0
0.0,0.0,963,,,90.0,865670,geometry/pose_raw,,3.0387113094329834,0.40795862674713135,0.0
0.0,0.0,964,,,90.0,865678,geometry/pose_raw,,3.036712884902954,0.3238092064857483,0.0
0.0,0.0,965,,,90.0,865691,geometry/pose_raw,,3.040254831314087,-0.12921927869319916,0.0
0.0,0.0,966,,,90.0,865699,geometry/pose_raw,,3.038172721862793,0.16136150062084198,0.0
0.0,0.0,967,,,90.0,865709,geometry/pose_raw,,3.037738084793091,-0.11723523586988449,0.0
0.0,0.0,968,,,90.0,865718,geometry/pose_raw,,3.038663148880005,0.20455054938793182,0.0
,,969,[ 43609.  43609.  43609.  43609.],[ 43000.  43000.  43000.  43000.],,865722,crazyflie/motors,,,,
0.0,0.0,970,,,90.0,865733,geometry/pose_raw,,3.034086227416992,-0.676062822341919,0.0
0.0,0.0,971,,,90.0,865749,geometry/pose_raw,,3.033226490020752,-0.6975617408752441,0.0
0.0,0.0,972,,,90.0,865760,geometry/pose_raw,,3.0354514122009277,1.3375144004821777,0.0
0.0,0.0,973,,,90.0,865781,geometry/pose_raw,,3.0386483669281006,-0.6181772351264954,0.0
0.0,0.0,974,,,90.0,865789,geometry/pose_raw,,3.035191774368286,-0.5063963532447815,0.0
0.0,0.0,975,,,90.0,865799,geometry/pose_raw,,3.0307154655456543,-0.35937464237213135,0.0
0.0,0.0,976,,,90.0,865804,geometry/pose_raw,,3.0325307846069336,0.6517449617385864,0.0
0.0,0.0,977,,,90.0,865811,geometry/pose_raw,,3.037303924560547,-0.2988499104976654,0.0
0.0,0.0,978,,,90.0,865818,geometry/pose_raw,,3.0346670150756836,0.43840256333351135,0.0
,,979,[ 43609.  43609.  43609.  43609.],[ 43000.  43000.  43000.  43000.],,865821,crazyflie/motors,,,,
0.0,0.0,980,,,90.0,865829,geometry/pose_raw,,3.0347046852111816,-0.5230954885482788,0.0
0.0,0.0,981,,,90.0,865839,geometry/pose_raw,,3.033823251724243,0.6618167161941528,0.0
0.0,0.0,982,,,90.0,865850,geometry/pose_raw,,3.03873348236084,-0.6350187659263611,0.0
0.0,0.0,983,,,90.0,865865,geometry/pose_raw,,3.0354769229888916,0.5414977669715881,0.0
0.0,0.0,984,,,90.0,865872,geometry/pose_raw,,3.0369272232055664,-0.8038071393966675,0.0
0.0,0.0,985,,,90.0,865880,geometry/pose_raw,,3.031715154647827,0.07247196137905121,0.0
0.0,0.0,986,,,90.0,865887,geometry/pose_raw,,3.037740468978882,0.41424933075904846,0.0
0.0,0.0,987,,,90.0,865907,geometry/pose_raw,,3.0373716354370117,-0.047646380960941315,0.0
0.0,0.0,988,,,90.0,865914,geometry/pose_raw,,3.032064437866211,-0.39242023229599,0.0
0.0,0.0,989,,,90.0,865918,geometry/pose_raw,,3.0334653854370117,0.15104414522647858,0.0
,,990,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,865926,crazyflie/motors,,,,
0.0,0.0,991,,,90.0,865942,geometry/pose_raw,,3.032501697540283,0.4488639235496521,0.0
0.0,0.0,992,,,90.0,865953,geometry/pose_raw,,3.037294864654541,-0.2113766372203827,0.0
0.0,0.0,993,,,90.0,865966,geometry/pose_raw,,3.031862258911133,0.12865793704986572,0.0
0.0,0.0,994,,,90.0,865969,geometry/pose_raw,,3.0289864540100098,-0.3762437403202057,0.0
0.0,0.0,995,,,90.0,865978,geometry/pose_raw,,3.0306410789489746,-0.20084495842456818,0.0
0.0,0.0,996,,,90.0,865989,geometry/pose_raw,,3.0284321308135986,0.03503188490867615,0.0
0.0,0.0,997,,,90.0,865999,geometry/pose_raw,,3.030884265899658,0.24684537947177887,0.0
0.0,0.0,998,,,90.0,866009,geometry/pose_raw,,3.0282716751098633,-0.1858140379190445,0.0
0.0,0.0,999,,,90.0,866019,geometry/pose_raw,,3.0336365699768066,0.2851948142051697,0.0
,,1000,[ 43609.  43609.  43609.  43609.],[ 43000.  43000.  43000.  43000.],,866024,crazyflie/motors,,,,
0.0,0.0,1001,,,90.0,866038,geometry/pose_raw,,3.0291571617126465,-0.3028704524040222,0.0
0.0,0.0,1002,,,90.0,866044,geometry/pose_raw,,3.0345706939697266,-0.07139533758163452,0.0
0.0,0.0,1003,,,90.0,866049,geometry/pose_raw,,3.0314130783081055,0.09053091704845428,0.0
0.0,0.0,1004,,,90.0,866059,geometry/pose_raw,,3.034407377243042,-0.48247697949409485,0.0
0.0,0.0,1005,,,90.0,866069,geometry/pose_raw,,3.0313477516174316,0.13670402765274048,0.0
0.0,0.0,1006,,,90.0,866080,geometry/pose_raw,,3.0338692665100098,0.00107946724165231,0.0
0.0,0.0,1007,,,90.0,866088,geometry/pose_raw,,3.0286500453948975,-0.9075270295143127,0.0
0.0,0.0,1008,,,90.0,866101,geometry/pose_raw,,3.0296683311462402,0.5697640776634216,0.0
0.0,0.0,1009,,,90.0,866110,geometry/pose_raw,,3.031963348388672,0.06469538062810898,0.0
0.0,0.0,1010,,,90.0,866118,geometry/pose_raw,,3.032247543334961,-0.3076442778110504,0.0
,,1011,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,866121,crazyflie/motors,,,,
0.0,0.0,1012,,,90.0,866131,geometry/pose_raw,,3.029266595840454,-0.5813434720039368,0.0
0.0,0.0,1013,,,90.0,866144,geometry/pose_raw,,3.0311357975006104,0.5752476453781128,0.0
0.0,0.0,1014,,,90.0,866149,geometry/pose_raw,,3.031066656112671,-0.6964522004127502,0.0
0.0,0.0,1015,,,90.0,866173,geometry/pose_raw,,3.034060478210449,0.475877046585083,0.0
0.0,0.0,1016,,,90.0,866186,geometry/pose_raw,,3.0335676670074463,0.1296781599521637,0.0
0.0,0.0,1017,,,90.0,866190,geometry/pose_raw,,3.0350019931793213,0.008228936232626438,0.0
0.0,0.0,1018,,,90.0,866199,geometry/pose_raw,,3.0340516567230225,-0.09437437355518341,0.0
0.0,0.0,1019,,,90.0,866210,geometry/pose_raw,,3.0346877574920654,0.2829468548297882,0.0
0.0,0.0,1020,,,90.0,866219,geometry/pose_raw,,3.0341527462005615,-0.06452644616365433,0.0
,,1021,[ 43609.  43609.  43609.  43609.],[ 43000.  43000.  43000.  43000.],,866224,crazyflie/motors,,,,
0.0,0.0,1022,,,90.0,866229,geometry/pose_raw,,3.031419515609741,-0.0702919140458107,0.0
0.0,0.0,1023,,,90.0,866240,geometry/pose_raw,,3.0359559059143066,-0.0795356035232544,0.0
0.0,0.0,1024,,,90.0,866250,geometry/pose_raw,,3.0299503803253174,-0.07653041929006577,0.0
0.0,0.0,1025,,,90.0,866259,geometry/pose_raw,,3.0331506729125977,-0.4552275836467743,0.0
0.0,0.0,1026,,,90.0,866267,geometry/pose_raw,,3.0313446521759033,0.612881064414978,0.0
0.0,0.0,1027,,,90.0,866280,geometry/pose_raw,,3.0318844318389893,-0.39582449197769165,0.0
0.0,0.0,1028,,,90.0,866291,geometry/pose_raw,,3.031710624694824,0.6948860287666321,0.0
0.0,0.0,1029,,,90.0,866303,geometry/pose_raw,,3.032771110534668,-0.3879270851612091,0.0
,,1030,,,,866322,crazyflie/status,3.747800588607788,,,
0.0,0.0,1031,,,90.0,866324,geometry/pose_raw,,3.032209634780884,-0.3225003182888031,0.0
,,1032,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,866330,crazyflie/motors,,,,
0.0,0.0,1033,,,90.0,866335,geometry/pose_raw,,3.0319278240203857,0.1721697747707367,0.0
0.0,0.0,1034,,,90.0,866341,geometry/pose_raw,,3.0301499366760254,-0.37502995133399963,0.0
0.0,0.0,1035,,,90.0,866348,geometry/pose_raw,,3.0311529636383057,-0.02191046252846718,0.0
0.0,0.0,1036,,,90.0,866360,geometry/pose_raw,,3.026876926422119,0.01966867223381996,0.0
0.0,0.0,1037,,,90.0,866367,geometry/pose_raw,,3.030730962753296,-0.01173500344157219,0.0
0.0,0.0,1038,,,90.0,866378,geometry/pose_raw,,3.0322976112365723,-0.10275067389011383,0.0
0.0,0.0,1039,,,90.0,866392,geometry/pose_raw,,3.030059814453125,0.3215075731277466,0.0
0.0,0.0,1040,,,90.0,866400,geometry/pose_raw,,3.029883623123169,-0.19467534124851227,0.0
0.0,0.0,1041,,,90.0,866408,geometry/pose_raw,,3.0275790691375732,0.281441330909729,0.0
0.0,0.0,1042,,,90.0,866418,geometry/pose_raw,,3.02854585647583,-0.5374482274055481,0.0
,,1043,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,866430,crazyflie/motors,,,,
0.0,0.0,1044,,,90.0,866434,geometry/pose_raw,,3.024341106414795,0.4568338394165039,0.0
0.0,0.0,1045,,,90.0,866440,geometry/pose_raw,,3.025050640106201,-0.3802838623523712,0.0
0.0,0.0,1046,,,90.0,866451,geometry/pose_raw,,3.025571346282959,0.061138834804296494,0.0
0.0,0.0,1047,,,90.0,866461,geometry/pose_raw,,3.0255074501037598,-0.01857093535363674,0.0
0.0,0.0,1048,,,90.0,866468,geometry/pose_raw,,3.0285422801971436,0.04492311179637909,0.0
0.0,0.0,1049,,,90.0,866478,geometry/pose_raw,,3.0274505615234375,-0.2705307900905609,0.0
0.0,0.0,1050,,,90.0,866487,geometry/pose_raw,,3.027472734451294,-0.25337010622024536,0.0
0.0,0.0,1051,,,90.0,866498,geometry/pose_raw,,3.0255093574523926,-0.17229293286800385,0.0
0.0,0.0,1052,,,90.0,866510,geometry/pose_raw,,3.0261051654815674,0.03833765536546707,0.0
0.0,0.0,1053,,,90.0,866522,geometry/pose_raw,,3.025568723678589,0.1367894560098648,0.0
,,1054,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,866526,crazyflie/motors,,,,
0.0,0.0,1055,,,90.0,866531,geometry/pose_raw,,3.0267720222473145,0.20382191240787506,0.0
0.0,0.0,1056,,,90.0,866543,geometry/pose_raw,,3.0299923419952393,-0.20287814736366272,0.0
0.0,0.0,1057,,,90.0,866548,geometry/pose_raw,,3.027219295501709,0.17528343200683594,0.0
0.0,0.0,1058,,,90.0,866567,geometry/pose_raw,,3.027448892593384,-0.3229433000087738,0.0
0.0,0.0,1059,,,90.0,866574,geometry/pose_raw,,3.023573875427246,0.19490407407283783,0.0
0.0,0.0,1060,,,90.0,866581,geometry/pose_raw,,3.0266194343566895,-0.2027832716703415,0.0
0.0,0.0,1061,,,90.0,866591,geometry/pose_raw,,3.02713942527771,0.12329036742448807,0.0
0.0,0.0,1062,,,90.0,866601,geometry/pose_raw,,3.031057834625244,-0.01820475608110428,0.0
0.0,0.0,1063,,,90.0,866610,geometry/pose_raw,,3.0251264572143555,-0.20380115509033203,0.0
0.0,0.0,1064,,,90.0,866618,geometry/pose_raw,,3.0311086177825928,0.3286897540092468,0.0
,,1065,[ 43670.  43670.  43670.  43670.],[ 43000.  43000.  43000.  43000.],,866621,crazyflie/motors,,,,
0.0,0.0,1066,,,90.0,866628,geometry/pose_raw,,3.0264556407928467,-0.8248500823974609,0.0
0.0,0.0,1067,,,90.0,866638,geometry/pose_raw,,3.027829647064209,0.47372516989707947,0.0
0.0,0.0,1068,,,90.0,866647,geometry/pose_raw,,3.0278444290161133,0.6966015696525574,0.0
0.0,0.0,1069,,,90.0,866659,geometry/pose_raw,,3.037043809890747,0.4549114406108856,0.0
0.0,0.0,1070,,,90.0,866668,geometry/pose_raw,,3.0371060371398926,0.4259939193725586,0.0
0.0,0.0,1071,,,90.0,866680,geometry/pose_raw,,3.038092613220215,-0.47127485275268555,0.0
0.0,0.0,1072,,,90.0,866691,geometry/pose_raw,,3.0341782569885254,0.6725422143936157,0.0
0.0,0.0,1073,,,90.0,866697,geometry/pose_raw,,3.0402798652648926,-0.3434819281101227,0.0
0.0,0.0,1074,,,90.0,866706,geometry/pose_raw,,3.034976005554199,0.011328639462590218,0.0
0.0,0.0,1075,,,90.0,866717,geometry/pose_raw,,3.0383336544036865,-0.4503246545791626,0.0
,,1076,[ 43732.  43732.  43732.  43732.],[ 43000.  43000.  43000.  43000.],,866722,crazyflie/motors,,,,
0.0,0.0,1077,,,90.0,866736,geometry/pose_raw,,3.038191556930542,0.6791663765907288,0.0
0.0,0.0,1078,,,90.0,866754,geometry/pose_raw,,3.0428659915924072,0.028285739943385124,0.0
0.0,0.0,1079,,,90.0,866761,geometry/pose_raw,,3.0411369800567627,-0.30525457859039307,0.0
0.0,0.0,1080,,,90.0,866768,geometry/pose_raw,,3.042206287384033,0.6812855005264282,0.0
0.0,0.0,1081,,,90.0,866777,geometry/pose_raw,,3.0419089794158936,-0.4688839018344879,0.0
0.0,0.0,1082,,,90.0,866787,geometry/pose_raw,,3.0442721843719482,0.17841306328773499,0.0
0.0,0.0,1083,,,90.0,866800,geometry/pose_raw,,3.0403311252593994,-0.0941087007522583,0.0
0.0,0.0,1084,,,90.0,866809,geometry/pose_raw,,3.0437047481536865,-0.1118253767490387,0.0
0.0,0.0,1085,,,90.0,866826,geometry/pose_raw,,3.03678297996521,-0.3400910794734955,0.0
,,1086,[ 43732.  43732.  43732.  43732.],[ 43000.  43000.  43000.  43000.],,866829,crazyflie/motors,,,,
0.0,0.0,1087,,,90.0,866835,geometry/pose_raw,,3.0411789417266846,-0.051461536437273026,0.0
0.0,0.0,1088,,,90.0,866841,geometry/pose_raw,,3.039609909057617,0.6912229657173157,0.0
0.0,0.0,1089,,,90.0,866847,geometry/pose_raw,,3.039079189300537,-0.4933059513568878,0.0
0.0,0.0,1090,,,90.0,866857,geometry/pose_raw,,3.041567802429199,0.31156980991363525,0.0
0.0,0.0,1091,,,90.0,866869,geometry/pose_raw,,3.038161516189575,-0.39145055413246155,0.0
0.0,0.0,1092,,,90.0,866880,geometry/pose_raw,,3.0407087802886963,-0.20492851734161377,0.0
0.0,0.0,1093,,,90.0,866889,geometry/pose_raw,,3.035590648651123,0.0786108672618866,0.0
0.0,0.0,1094,,,90.0,866911,geometry/pose_raw,,3.0360286235809326,-0.46505942940711975,0.0
0.0,0.0,1095,,,90.0,866917,geometry/pose_raw,,3.0357813835144043,0.11843843013048172,0.0
,,1096,[ 43732.  43732.  43732.  43732.],[ 43000.  43000.  43000.  43000.],,866923,crazyflie/motors,,,,
0.0,0.0,1097,,,90.0,866929,geometry/pose_raw,,3.0328242778778076,-0.2866242527961731,0.0
0.0,0.0,1098,,,90.0,866946,geometry/pose_raw,,3.036367893218994,0.05351512134075165,0.0
0.0,0.0,1099,,,90.0,866951,geometry/pose_raw,,3.032224655151367,0.34224289655685425,0.0
0.0,0.0,1100,,,90.0,866960,geometry/pose_raw,,3.0338175296783447,-0.4684714674949646,0.0
0.0,0.0,1101,,,90.0,866969,geometry/pose_raw,,3.0333266258239746,0.10873617976903915,0.0
0.0,0.0,1102,,,90.0,866978,geometry/pose_raw,,3.0321333408355713,0.19525766372680664,0.0
0.0,0.0,1103,,,90.0,866988,geometry/pose_raw,,3.031100034713745,-0.39699414372444153,0.0
0.0,0.0,1104,,,90.0,866997,geometry/pose_raw,,3.0307695865631104,-0.1955336630344391,0.0
0.0,0.0,1105,,,90.0,867007,geometry/pose_raw,,3.0305187702178955,0.26230642199516296,0.0
0.0,0.0,1106,,,90.0,867018,geometry/pose_raw,,3.0327506065368652,0.06221819669008255,0.0
,,1107,[ 43794.  43794.  43794.  43794.],[ 43000.  43000.  43000.  43000.],,867022,crazyflie/motors,,,,
0.0,0.0,1108,,,90.0,867028,geometry/pose_raw,,3.0330333709716797,0.2479497194290161,0.0
0.0,0.0,1109,,,90.0,867039,geometry/pose_raw,,3.032520055770874,-0.26979583501815796,0.0
0.0,0.0,1110,,,90.0,867062,geometry/pose_raw,,3.0255653858184814,-0.673430323600769,0.0
0.0,0.0,1111,,,90.0,867075,geometry/pose_raw,,3.0262303352355957,0.15045715868473053,0.0
0.0,0.0,1112,,,90.0,867081,geometry/pose_raw,,3.026848554611206,-0.45486587285995483,0.0
0.0,0.0,1113,,,90.0,867089,geometry/pose_raw,,3.0251083374023438,0.8730664849281311,0.0
0.0,0.0,1114,,,90.0,867099,geometry/pose_raw,,3.026458978652954,-0.856460690498352,0.0
0.0,0.0,1115,,,90.0,867109,geometry/pose_raw,,3.02558970451355,0.8873722553253174,0.0
0.0,0.0,1116,,,90.0,867120,geometry/pose_raw,,3.0309741497039795,-0.5096707940101624,0.0
,,1117,[ 43794.  43794.  43794.  43794.],[ 43000.  43000.  43000.  43000.],,867125,crazyflie/motors,,,,
0.0,0.0,1118,,,90.0,867130,geometry/pose_raw,,3.02600359916687,-0.06610546261072159,0.0
0.0,0.0,1119,,,90.0,867137,geometry/pose_raw,,3.0279595851898193,-0.1657867133617401,0.0
0.0,0.0,1120,,,90.0,867146,geometry/pose_raw,,3.0259318351745605,0.13345102965831757,0.0
0.0,0.0,1121,,,90.0,867158,geometry/pose_raw,,3.025256395339966,-0.3779972791671753,0.0
0.0,0.0,1122,,,90.0,867167,geometry/pose_raw,,3.02616286277771,-0.0033828020095825195,0.0
0.0,0.0,1123,,,90.0,867177,geometry/pose_raw,,3.027463436126709,0.2619369626045227,0.0
0.0,0.0,1124,,,90.0,867189,geometry/pose_raw,,3.024333953857422,-0.07513720542192459,0.0
0.0,0.0,1125,,,90.0,867207,geometry/pose_raw,,3.0303826332092285,0.29286330938339233,0.0
0.0,0.0,1126,,,90.0,867212,geometry/pose_raw,,3.027289628982544,-0.12378174811601639,0.0
0.0,0.0,1127,,,90.0,867217,geometry/pose_raw,,3.0293667316436768,-0.12444551289081573,0.0
,,1128,[ 43794.  43794.  43794.  43794.],[ 43000.  43000.  43000.  43000.],,867223,crazyflie/motors,,,,
0.0,0.0,1129,,,90.0,867227,geometry/pose_raw,,3.0267081260681152,0.8371233344078064,0.0
0.0,0.0,1130,,,90.0,867236,geometry/pose_raw,,3.0296947956085205,-0.9210036993026733,0.0
0.0,0.0,1131,,,90.0,867248,geometry/pose_raw,,3.026848316192627,0.8058998584747314,0.0
0.0,0.0,1132,,,90.0,867262,geometry/pose_raw,,3.026921510696411,-1.1836566925048828,0.0
0.0,0.0,1133,,,90.0,867271,geometry/pose_raw,,3.0256595611572266,0.9970269203186035,0.0
0.0,0.0,1134,,,90.0,867277,geometry/pose_raw,,3.0256030559539795,-0.6450494527816772,0.0
0.0,0.0,1135,,,90.0,867286,geometry/pose_raw,,3.0268900394439697,0.5868050456047058,0.0
