dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,1686,,,90.0,1460090,geometry/pose_raw,,-170.879150390625,0.17793652415275574,0.0
0.0,0.0,1687,,,90.0,1460101,geometry/pose_raw,,-170.8804931640625,-0.10144014656543732,0.0
0.0,0.0,1688,,,90.0,1460111,geometry/pose_raw,,-170.88206481933594,-0.10729069262742996,0.0
0.0,0.0,1689,,,90.0,1460119,geometry/pose_raw,,-170.88156127929688,-0.09664828330278397,0.0
0.0,0.0,1690,,,90.0,1460128,geometry/pose_raw,,-170.88343811035156,-0.19217455387115479,0.0
,,1691,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460132,crazyflie/motors,,,,
0.0,0.0,1692,,,90.0,1460138,geometry/pose_raw,,-170.88243103027344,0.32399845123291016,0.0
0.0,0.0,1693,,,90.0,1460151,geometry/pose_raw,,-170.8815155029297,0.04977334663271904,0.0
0.0,0.0,1694,,,90.0,1460162,geometry/pose_raw,,-170.88185119628906,0.027033323422074318,0.0
0.0,0.0,1695,,,90.0,1460171,geometry/pose_raw,,-170.8822021484375,-0.02686408907175064,0.0
0.0,0.0,1696,,,90.0,1460189,geometry/pose_raw,,-170.88087463378906,0.4109048545360565,0.0
0.0,0.0,1697,,,90.0,1460194,geometry/pose_raw,,-170.88058471679688,0.13873814046382904,0.0
0.0,0.0,1698,,,90.0,1460198,geometry/pose_raw,,-170.87977600097656,0.02744092047214508,0.0
0.0,0.0,1699,,,90.0,1460210,geometry/pose_raw,,-170.87977600097656,-0.07262647151947021,0.0
0.0,0.0,1700,,,90.0,1460218,geometry/pose_raw,,-170.88063049316406,-0.18660743534564972,0.0
0.0,0.0,1701,,,90.0,1460229,geometry/pose_raw,,-170.87937927246094,-0.10905865579843521,0.0
,,1702,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460233,crazyflie/motors,,,,
0.0,0.0,1703,,,90.0,1460240,geometry/pose_raw,,-170.87979125976562,-0.004233179613947868,0.0
0.0,0.0,1704,,,90.0,1460249,geometry/pose_raw,,-170.8802947998047,-0.17384526133537292,0.0
0.0,0.0,1705,,,90.0,1460259,geometry/pose_raw,,-170.88084411621094,-0.04305727034807205,0.0
0.0,0.0,1706,,,90.0,1460267,geometry/pose_raw,,-170.88108825683594,-0.0200178399682045,0.0
0.0,0.0,1707,,,90.0,1460278,geometry/pose_raw,,-170.87973022460938,-0.08542672544717789,0.0
0.0,0.0,1708,,,90.0,1460287,geometry/pose_raw,,-170.8802032470703,0.10501420497894287,0.0
0.0,0.0,1709,,,90.0,1460300,geometry/pose_raw,,-170.87869262695312,0.24162310361862183,0.0
0.0,0.0,1710,,,90.0,1460320,geometry/pose_raw,,-170.87945556640625,0.05378299579024315,0.0
0.0,0.0,1711,,,90.0,1460327,geometry/pose_raw,,-170.87881469726562,-0.022930901497602463,0.0
0.0,0.0,1712,,,90.0,1460334,geometry/pose_raw,,-170.87786865234375,0.10343125462532043,0.0
,,1713,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460338,crazyflie/motors,,,,
0.0,0.0,1714,,,90.0,1460343,geometry/pose_raw,,-170.87600708007812,0.16212978959083557,0.0
0.0,0.0,1715,,,90.0,1460348,geometry/pose_raw,,-170.87574768066406,-0.07043612748384476,0.0
0.0,0.0,1716,,,90.0,1460358,geometry/pose_raw,,-170.8750457763672,-0.025267450138926506,0.0
0.0,0.0,1717,,,90.0,1460368,geometry/pose_raw,,-170.875732421875,-0.13098296523094177,0.0
0.0,0.0,1718,,,90.0,1460378,geometry/pose_raw,,-170.87466430664062,0.11457002907991409,0.0
0.0,0.0,1719,,,90.0,1460389,geometry/pose_raw,,-170.87445068359375,-0.17112122476100922,0.0
0.0,0.0,1720,,,90.0,1460400,geometry/pose_raw,,-170.87559509277344,-0.06546486914157867,0.0
0.0,0.0,1721,,,90.0,1460412,geometry/pose_raw,,-170.87586975097656,-0.01710997335612774,0.0
0.0,0.0,1722,,,90.0,1460418,geometry/pose_raw,,-170.87608337402344,-0.08411521464586258,0.0
0.0,0.0,1723,,,90.0,1460427,geometry/pose_raw,,-170.8745880126953,0.1338789314031601,0.0
,,1724,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460440,crazyflie/motors,,,,
0.0,0.0,1725,,,90.0,1460444,geometry/pose_raw,,-170.87631225585938,-0.12790614366531372,0.0
0.0,0.0,1726,,,90.0,1460450,geometry/pose_raw,,-170.8753204345703,0.14488869905471802,0.0
0.0,0.0,1727,,,90.0,1460458,geometry/pose_raw,,-170.8753662109375,-0.12974780797958374,0.0
0.0,0.0,1728,,,90.0,1460468,geometry/pose_raw,,-170.87567138671875,0.09774245321750641,0.0
0.0,0.0,1729,,,90.0,1460480,geometry/pose_raw,,-170.87380981445312,0.17642788589000702,0.0
0.0,0.0,1730,,,90.0,1460488,geometry/pose_raw,,-170.87411499023438,-0.19531160593032837,0.0
0.0,0.0,1731,,,90.0,1460499,geometry/pose_raw,,-170.8743896484375,0.12838438153266907,0.0
0.0,0.0,1732,,,90.0,1460507,geometry/pose_raw,,-170.8738250732422,0.1473536193370819,0.0
0.0,0.0,1733,,,90.0,1460519,geometry/pose_raw,,-170.87451171875,-0.1627396196126938,0.0
0.0,0.0,1734,,,90.0,1460529,geometry/pose_raw,,-170.8739013671875,0.0003598765761125833,0.0
,,1735,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460533,crazyflie/motors,,,,
0.0,0.0,1736,,,90.0,1460543,geometry/pose_raw,,-170.87371826171875,0.046364497393369675,0.0
0.0,0.0,1737,,,90.0,1460549,geometry/pose_raw,,-170.87428283691406,0.08071507513523102,0.0
0.0,0.0,1738,,,90.0,1460575,geometry/pose_raw,,-170.87620544433594,-0.011377149261534214,0.0
0.0,0.0,1739,,,90.0,1460580,geometry/pose_raw,,-170.87582397460938,0.032081689685583115,0.0
0.0,0.0,1740,,,90.0,1460589,geometry/pose_raw,,-170.8765869140625,-0.18675705790519714,0.0
0.0,0.0,1741,,,90.0,1460606,geometry/pose_raw,,-170.87632751464844,-0.14790798723697662,0.0
0.0,0.0,1742,,,90.0,1460611,geometry/pose_raw,,-170.875732421875,-0.07035583257675171,0.0
0.0,0.0,1743,,,90.0,1460618,geometry/pose_raw,,-170.87611389160156,0.08756482601165771,0.0
0.0,0.0,1744,,,90.0,1460627,geometry/pose_raw,,-170.87588500976562,-0.17680327594280243,0.0
,,1745,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460635,crazyflie/motors,,,,
0.0,0.0,1746,,,90.0,1460642,geometry/pose_raw,,-170.87588500976562,0.06699541211128235,0.0
0.0,0.0,1747,,,90.0,1460649,geometry/pose_raw,,-170.87600708007812,0.15192119777202606,0.0
0.0,0.0,1748,,,90.0,1460659,geometry/pose_raw,,-170.8753662109375,0.13364410400390625,0.0
0.0,0.0,1749,,,90.0,1460668,geometry/pose_raw,,-170.87472534179688,0.09687759727239609,0.0
0.0,0.0,1750,,,90.0,1460677,geometry/pose_raw,,-170.87515258789062,-0.15644821524620056,0.0
0.0,0.0,1751,,,90.0,1460689,geometry/pose_raw,,-170.87478637695312,0.08351412415504456,0.0
0.0,0.0,1752,,,90.0,1460710,geometry/pose_raw,,-170.87486267089844,-0.0880434438586235,0.0
0.0,0.0,1753,,,90.0,1460719,geometry/pose_raw,,-170.87437438964844,-0.00848324503749609,0.0
0.0,0.0,1754,,,90.0,1460726,geometry/pose_raw,,-170.8765869140625,0.018113765865564346,0.0
0.0,0.0,1755,,,90.0,1460732,geometry/pose_raw,,-170.87680053710938,0.014665896072983742,0.0
,,1756,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460736,crazyflie/motors,,,,
0.0,0.0,1757,,,90.0,1460741,geometry/pose_raw,,-170.87744140625,-0.03558294475078583,0.0
0.0,0.0,1758,,,90.0,1460748,geometry/pose_raw,,-170.87632751464844,0.1252467781305313,0.0
0.0,0.0,1759,,,90.0,1460759,geometry/pose_raw,,-170.87635803222656,-0.02225964516401291,0.0
0.0,0.0,1760,,,90.0,1460769,geometry/pose_raw,,-170.87660217285156,-0.2873048782348633,0.0
0.0,0.0,1761,,,90.0,1460780,geometry/pose_raw,,-170.87774658203125,0.10203583538532257,0.0
0.0,0.0,1762,,,90.0,1460789,geometry/pose_raw,,-170.8764190673828,0.31458020210266113,0.0
0.0,0.0,1763,,,90.0,1460799,geometry/pose_raw,,-170.87510681152344,0.027379227802157402,0.0
0.0,0.0,1764,,,90.0,1460808,geometry/pose_raw,,-170.87551879882812,0.05091042071580887,0.0
0.0,0.0,1765,,,90.0,1460818,geometry/pose_raw,,-170.87432861328125,0.016978435218334198,0.0
,,1766,,,,1460833,crazyflie/status,4.185924053192139,,,
0.0,0.0,1767,,,90.0,1460836,geometry/pose_raw,,-170.87376403808594,-0.09909261018037796,0.0
,,1768,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460839,crazyflie/motors,,,,
0.0,0.0,1769,,,90.0,1460846,geometry/pose_raw,,-170.87371826171875,0.004041710402816534,0.0
0.0,0.0,1770,,,90.0,1460852,geometry/pose_raw,,-170.8731689453125,-0.053606972098350525,0.0
0.0,0.0,1771,,,90.0,1460859,geometry/pose_raw,,-170.8734588623047,-0.029907140880823135,0.0
0.0,0.0,1772,,,90.0,1460868,geometry/pose_raw,,-170.87408447265625,-0.04701467230916023,0.0
0.0,0.0,1773,,,90.0,1460876,geometry/pose_raw,,-170.8731689453125,0.009835002943873405,0.0
0.0,0.0,1774,,,90.0,1460889,geometry/pose_raw,,-170.87326049804688,-0.06667376309633255,0.0
0.0,0.0,1775,,,90.0,1460902,geometry/pose_raw,,-170.87454223632812,-0.12877336144447327,0.0
0.0,0.0,1776,,,90.0,1460907,geometry/pose_raw,,-170.87330627441406,0.09606426954269409,0.0
0.0,0.0,1777,,,90.0,1460919,geometry/pose_raw,,-170.87408447265625,-0.06179478019475937,0.0
0.0,0.0,1778,,,90.0,1460928,geometry/pose_raw,,-170.87472534179688,-0.04598071053624153,0.0
,,1779,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1460933,crazyflie/motors,,,,
0.0,0.0,1780,,,90.0,1460940,geometry/pose_raw,,-170.8746795654297,0.21463340520858765,0.0
0.0,0.0,1781,,,90.0,1460947,geometry/pose_raw,,-170.87229919433594,0.010352863930165768,0.0
0.0,0.0,1782,,,90.0,1460964,geometry/pose_raw,,-170.87319946289062,0.1643962860107422,0.0
0.0,0.0,1783,,,90.0,1460969,geometry/pose_raw,,-170.8723907470703,0.10415377467870712,0.0
0.0,0.0,1784,,,90.0,1460976,geometry/pose_raw,,-170.87303161621094,0.021954942494630814,0.0
0.0,0.0,1785,,,90.0,1460988,geometry/pose_raw,,-170.87191772460938,0.06956053525209427,0.0
0.0,0.0,1786,,,90.0,1460997,geometry/pose_raw,,-170.87237548828125,0.033694781363010406,0.0
0.0,0.0,1787,,,90.0,1461014,geometry/pose_raw,,-170.87269592285156,0.005379877518862486,0.0
0.0,0.0,1788,,,90.0,1461021,geometry/pose_raw,,-170.87261962890625,0.03817906975746155,0.0
0.0,0.0,1789,,,90.0,1461029,geometry/pose_raw,,-170.87159729003906,0.20715178549289703,0.0
,,1790,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461032,crazyflie/motors,,,,
0.0,0.0,1791,,,90.0,1461037,geometry/pose_raw,,-170.87246704101562,-0.1667035073041916,0.0
0.0,0.0,1792,,,90.0,1461047,geometry/pose_raw,,-170.87330627441406,-0.00800643116235733,0.0
0.0,0.0,1793,,,90.0,1461057,geometry/pose_raw,,-170.87254333496094,0.2767625153064728,0.0
0.0,0.0,1794,,,90.0,1461068,geometry/pose_raw,,-170.87266540527344,-0.1469518542289734,0.0
0.0,0.0,1795,,,90.0,1461079,geometry/pose_raw,,-170.87159729003906,-0.04928118363022804,0.0
0.0,0.0,1796,,,90.0,1461097,geometry/pose_raw,,-170.87319946289062,-0.05178145319223404,0.0
0.0,0.0,1797,,,90.0,1461102,geometry/pose_raw,,-170.87234497070312,0.09114036709070206,0.0
0.0,0.0,1798,,,90.0,1461107,geometry/pose_raw,,-170.8721923828125,-0.31275883316993713,0.0
0.0,0.0,1799,,,90.0,1461116,geometry/pose_raw,,-170.87289428710938,-0.09846185892820358,0.0
0.0,0.0,1800,,,90.0,1461127,geometry/pose_raw,,-170.8728790283203,0.19084808230400085,0.0
,,1801,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461132,crazyflie/motors,,,,
0.0,0.0,1802,,,90.0,1461138,geometry/pose_raw,,-170.87232971191406,0.16408328711986542,0.0
0.0,0.0,1803,,,90.0,1461148,geometry/pose_raw,,-170.8724365234375,0.08057582378387451,0.0
0.0,0.0,1804,,,90.0,1461160,geometry/pose_raw,,-170.8707275390625,-0.165547177195549,0.0
0.0,0.0,1805,,,90.0,1461171,geometry/pose_raw,,-170.87106323242188,0.15655474364757538,0.0
0.0,0.0,1806,,,90.0,1461186,geometry/pose_raw,,-170.8690643310547,0.10393309593200684,0.0
0.0,0.0,1807,,,90.0,1461199,geometry/pose_raw,,-170.86917114257812,0.07963433116674423,0.0
0.0,0.0,1808,,,90.0,1461208,geometry/pose_raw,,-170.86985778808594,-0.2550966143608093,0.0
0.0,0.0,1809,,,90.0,1461225,geometry/pose_raw,,-170.8698272705078,0.2451758086681366,0.0
0.0,0.0,1810,,,90.0,1461231,geometry/pose_raw,,-170.87059020996094,-0.20677383244037628,0.0
,,1811,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461238,crazyflie/motors,,,,
0.0,0.0,1812,,,90.0,1461244,geometry/pose_raw,,-170.8699188232422,0.16681601107120514,0.0
0.0,0.0,1813,,,90.0,1461251,geometry/pose_raw,,-170.86927795410156,0.2651525139808655,0.0
0.0,0.0,1814,,,90.0,1461258,geometry/pose_raw,,-170.8699951171875,0.10382608324289322,0.0
0.0,0.0,1815,,,90.0,1461266,geometry/pose_raw,,-170.86920166015625,-0.04027767479419708,0.0
0.0,0.0,1816,,,90.0,1461278,geometry/pose_raw,,-170.87054443359375,0.09702441841363907,0.0
0.0,0.0,1817,,,90.0,1461287,geometry/pose_raw,,-170.8697509765625,0.09474329650402069,0.0
0.0,0.0,1818,,,90.0,1461298,geometry/pose_raw,,-170.86976623535156,-0.33383381366729736,0.0
0.0,0.0,1819,,,90.0,1461308,geometry/pose_raw,,-170.8696746826172,0.08928237855434418,0.0
0.0,0.0,1820,,,90.0,1461317,geometry/pose_raw,,-170.86862182617188,0.0690259337425232,0.0
0.0,0.0,1821,,,90.0,1461328,geometry/pose_raw,,-170.8692169189453,0.19911368191242218,0.0
,,1822,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461331,crazyflie/motors,,,,
0.0,0.0,1823,,,90.0,1461336,geometry/pose_raw,,-170.86846923828125,-0.06326849013566971,0.0
0.0,0.0,1824,,,90.0,1461355,geometry/pose_raw,,-170.86964416503906,-0.050115350633859634,0.0
0.0,0.0,1825,,,90.0,1461361,geometry/pose_raw,,-170.8686981201172,-0.0851176455616951,0.0
0.0,0.0,1826,,,90.0,1461369,geometry/pose_raw,,-170.86932373046875,0.18852217495441437,0.0
0.0,0.0,1827,,,90.0,1461380,geometry/pose_raw,,-170.86903381347656,0.06994625926017761,0.0
0.0,0.0,1828,,,90.0,1461388,geometry/pose_raw,,-170.86895751953125,-0.01083758007735014,0.0
0.0,0.0,1829,,,90.0,1461396,geometry/pose_raw,,-170.86878967285156,-0.0015617288881912827,0.0
0.0,0.0,1830,,,90.0,1461406,geometry/pose_raw,,-170.86932373046875,0.05660952255129814,0.0
0.0,0.0,1831,,,90.0,1461418,geometry/pose_raw,,-170.86947631835938,-0.09920816123485565,0.0
0.0,0.0,1832,,,90.0,1461427,geometry/pose_raw,,-170.8697052001953,-0.017670486122369766,0.0
,,1833,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461431,crazyflie/motors,,,,
0.0,0.0,1834,,,90.0,1461438,geometry/pose_raw,,-170.8675537109375,-0.19548998773097992,0.0
0.0,0.0,1835,,,90.0,1461448,geometry/pose_raw,,-170.86756896972656,0.09265405684709549,0.0
0.0,0.0,1836,,,90.0,1461456,geometry/pose_raw,,-170.86785888671875,0.23063944280147552,0.0
0.0,0.0,1837,,,90.0,1461466,geometry/pose_raw,,-170.8671417236328,0.02548988163471222,0.0
0.0,0.0,1838,,,90.0,1461486,geometry/pose_raw,,-170.8666229248047,-0.06938242167234421,0.0
0.0,0.0,1839,,,90.0,1461493,geometry/pose_raw,,-170.86679077148438,0.034435614943504333,0.0
0.0,0.0,1840,,,90.0,1461510,geometry/pose_raw,,-170.8676300048828,-0.08161216974258423,0.0
0.0,0.0,1841,,,90.0,1461521,geometry/pose_raw,,-170.86740112304688,0.07748635113239288,0.0
0.0,0.0,1842,,,90.0,1461530,geometry/pose_raw,,-170.8671417236328,-0.1044687032699585,0.0
,,1843,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461535,crazyflie/motors,,,,
0.0,0.0,1844,,,90.0,1461540,geometry/pose_raw,,-170.86776733398438,-0.32484138011932373,0.0
0.0,0.0,1845,,,90.0,1461547,geometry/pose_raw,,-170.86805725097656,0.00969808828085661,0.0
0.0,0.0,1846,,,90.0,1461557,geometry/pose_raw,,-170.8677520751953,-0.08833682537078857,0.0
0.0,0.0,1847,,,90.0,1461569,geometry/pose_raw,,-170.86767578125,0.15209205448627472,0.0
0.0,0.0,1848,,,90.0,1461578,geometry/pose_raw,,-170.8675537109375,0.07181744277477264,0.0
0.0,0.0,1849,,,90.0,1461588,geometry/pose_raw,,-170.86741638183594,0.10474843531847,0.0
0.0,0.0,1850,,,90.0,1461596,geometry/pose_raw,,-170.8675537109375,-0.07914554327726364,0.0
0.0,0.0,1851,,,90.0,1461613,geometry/pose_raw,,-170.8670654296875,-0.05208602920174599,0.0
0.0,0.0,1852,,,90.0,1461620,geometry/pose_raw,,-170.8669891357422,0.11194812506437302,0.0
0.0,0.0,1853,,,90.0,1461625,geometry/pose_raw,,-170.86529541015625,0.22932069003582,0.0
,,1854,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461631,crazyflie/motors,,,,
0.0,0.0,1855,,,90.0,1461637,geometry/pose_raw,,-170.8647918701172,-0.0899323895573616,0.0
0.0,0.0,1856,,,90.0,1461647,geometry/pose_raw,,-170.86569213867188,0.17765885591506958,0.0
0.0,0.0,1857,,,90.0,1461657,geometry/pose_raw,,-170.86514282226562,0.07955745607614517,0.0
0.0,0.0,1858,,,90.0,1461669,geometry/pose_raw,,-170.86590576171875,0.022802408784627914,0.0
0.0,0.0,1859,,,90.0,1461679,geometry/pose_raw,,-170.86473083496094,0.21260899305343628,0.0
0.0,0.0,1860,,,90.0,1461689,geometry/pose_raw,,-170.8657684326172,-0.24319908022880554,0.0
0.0,0.0,1861,,,90.0,1461696,geometry/pose_raw,,-170.8660430908203,0.07894286513328552,0.0
0.0,0.0,1862,,,90.0,1461706,geometry/pose_raw,,-170.86480712890625,0.05895800143480301,0.0
0.0,0.0,1863,,,90.0,1461719,geometry/pose_raw,,-170.86436462402344,0.04761342704296112,0.0
0.0,0.0,1864,,,90.0,1461729,geometry/pose_raw,,-170.86441040039062,0.11043325066566467,0.0
,,1865,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461740,crazyflie/motors,,,,
0.0,0.0,1866,,,90.0,1461744,geometry/pose_raw,,-170.8632354736328,0.13776521384716034,0.0
0.0,0.0,1867,,,90.0,1461750,geometry/pose_raw,,-170.86244201660156,0.07822272181510925,0.0
0.0,0.0,1868,,,90.0,1461762,geometry/pose_raw,,-170.86329650878906,-0.10696375370025635,0.0
0.0,0.0,1869,,,90.0,1461769,geometry/pose_raw,,-170.8640594482422,0.0788220763206482,0.0
0.0,0.0,1870,,,90.0,1461776,geometry/pose_raw,,-170.86383056640625,0.059455811977386475,0.0
0.0,0.0,1871,,,90.0,1461786,geometry/pose_raw,,-170.86209106445312,0.020392438396811485,0.0
0.0,0.0,1872,,,90.0,1461798,geometry/pose_raw,,-170.8623046875,-0.06140653043985367,0.0
0.0,0.0,1873,,,90.0,1461808,geometry/pose_raw,,-170.86248779296875,-0.31074169278144836,0.0
0.0,0.0,1874,,,90.0,1461817,geometry/pose_raw,,-170.86334228515625,-0.008421339094638824,0.0
,,1875,,,,1461827,crazyflie/status,4.185924053192139,,,
0.0,0.0,1876,,,90.0,1461829,geometry/pose_raw,,-170.86326599121094,0.15794825553894043,0.0
,,1877,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461833,crazyflie/motors,,,,
0.0,0.0,1878,,,90.0,1461852,geometry/pose_raw,,-170.86288452148438,0.0006834450177848339,0.0
0.0,0.0,1879,,,90.0,1461874,geometry/pose_raw,,-170.86422729492188,0.08544810861349106,0.0
0.0,0.0,1880,,,90.0,1461879,geometry/pose_raw,,-170.86351013183594,0.025592539459466934,0.0
0.0,0.0,1881,,,90.0,1461888,geometry/pose_raw,,-170.86386108398438,0.011731289327144623,0.0
0.0,0.0,1882,,,90.0,1461899,geometry/pose_raw,,-170.86322021484375,0.11574514955282211,0.0
0.0,0.0,1883,,,90.0,1461906,geometry/pose_raw,,-170.8628387451172,0.08326338976621628,0.0
0.0,0.0,1884,,,90.0,1461928,geometry/pose_raw,,-170.86244201660156,0.2257409393787384,0.0
0.0,0.0,1885,,,90.0,1461936,geometry/pose_raw,,-170.8625946044922,-0.0250963494181633,0.0
,,1886,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1461941,crazyflie/motors,,,,
0.0,0.0,1887,,,90.0,1461945,geometry/pose_raw,,-170.86166381835938,0.02627180889248848,0.0
0.0,0.0,1888,,,90.0,1461950,geometry/pose_raw,,-170.86129760742188,0.2664024233818054,0.0
0.0,0.0,1889,,,90.0,1461956,geometry/pose_raw,,-170.8590087890625,-0.06726446002721786,0.0
0.0,0.0,1890,,,90.0,1461966,geometry/pose_raw,,-170.8585968017578,-0.026225635781884193,0.0
0.0,0.0,1891,,,90.0,1461976,geometry/pose_raw,,-170.85897827148438,0.030594870448112488,0.0
0.0,0.0,1892,,,90.0,1461987,geometry/pose_raw,,-170.85769653320312,0.10867041349411011,0.0
0.0,0.0,1893,,,90.0,1461998,geometry/pose_raw,,-170.85772705078125,-0.06923694163560867,0.0
0.0,0.0,1894,,,90.0,1462012,geometry/pose_raw,,-170.85858154296875,-0.14357058703899384,0.0
0.0,0.0,1895,,,90.0,1462016,geometry/pose_raw,,-170.85780334472656,0.07653767615556717,0.0
0.0,0.0,1896,,,90.0,1462026,geometry/pose_raw,,-170.856689453125,0.03286876529455185,0.0
,,1897,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1462032,crazyflie/motors,,,,
0.0,0.0,1898,,,90.0,1462036,geometry/pose_raw,,-170.8574676513672,-0.14522215723991394,0.0
0.0,0.0,1899,,,90.0,1462047,geometry/pose_raw,,-170.8570556640625,0.18720775842666626,0.0
0.0,0.0,1900,,,90.0,1462058,geometry/pose_raw,,-170.8569793701172,-0.09076529741287231,0.0
0.0,0.0,1901,,,90.0,1462069,geometry/pose_raw,,-170.85687255859375,0.18508049845695496,0.0
0.0,0.0,1902,,,90.0,1462076,geometry/pose_raw,,-170.85641479492188,0.01361666340380907,0.0
0.0,0.0,1903,,,90.0,1462086,geometry/pose_raw,,-170.85655212402344,0.09513434767723083,0.0
0.0,0.0,1904,,,90.0,1462095,geometry/pose_raw,,-170.85739135742188,0.011360148899257183,0.0
0.0,0.0,1905,,,90.0,1462106,geometry/pose_raw,,-170.8571014404297,-0.12213410437107086,0.0
0.0,0.0,1906,,,90.0,1462119,geometry/pose_raw,,-170.85769653320312,-0.016556112095713615,0.0
0.0,0.0,1907,,,90.0,1462135,geometry/pose_raw,,-170.8581085205078,0.31435853242874146,0.0
,,1908,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1462140,crazyflie/motors,,,,
0.0,0.0,1909,,,90.0,1462143,geometry/pose_raw,,-170.85641479492188,0.09062601625919342,0.0
0.0,0.0,1910,,,90.0,1462150,geometry/pose_raw,,-170.85533142089844,-0.1569960117340088,0.0
0.0,0.0,1911,,,90.0,1462163,geometry/pose_raw,,-170.8551025390625,0.18111956119537354,0.0
0.0,0.0,1912,,,90.0,1462168,geometry/pose_raw,,-170.85508728027344,-0.12818534672260284,0.0
0.0,0.0,1913,,,90.0,1462176,geometry/pose_raw,,-170.8560333251953,-0.1156279668211937,0.0
0.0,0.0,1914,,,90.0,1462186,geometry/pose_raw,,-170.85682678222656,-0.020848726853728294,0.0
0.0,0.0,1915,,,90.0,1462196,geometry/pose_raw,,-170.85723876953125,0.10101745277643204,0.0
0.0,0.0,1916,,,90.0,1462207,geometry/pose_raw,,-170.8572540283203,-0.05945419520139694,0.0
0.0,0.0,1917,,,90.0,1462220,geometry/pose_raw,,-170.8570098876953,0.1351342350244522,0.0
,,1918,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1462231,crazyflie/motors,,,,
0.0,0.0,1919,,,90.0,1462237,geometry/pose_raw,,-170.8577423095703,-0.08934447914361954,0.0
0.0,0.0,1920,,,90.0,1462247,geometry/pose_raw,,-170.8574676513672,0.3075651228427887,0.0
0.0,0.0,1921,,,90.0,1462257,geometry/pose_raw,,-170.85623168945312,0.016933539882302284,0.0
0.0,0.0,1922,,,90.0,1462271,geometry/pose_raw,,-170.85552978515625,0.1535775512456894,0.0
0.0,0.0,1923,,,90.0,1462276,geometry/pose_raw,,-170.8556365966797,-0.11287309974431992,0.0
0.0,0.0,1924,,,90.0,1462288,geometry/pose_raw,,-170.85427856445312,0.05850975587964058,0.0
0.0,0.0,1925,,,90.0,1462298,geometry/pose_raw,,-170.85324096679688,0.35726720094680786,0.0
0.0,0.0,1926,,,90.0,1462308,geometry/pose_raw,,-170.85362243652344,-0.1522722691297531,0.0
0.0,0.0,1927,,,90.0,1462316,geometry/pose_raw,,-170.85333251953125,-0.019930945709347725,0.0
