dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,1218,,,90.0,1317561,geometry/pose_raw,,6.875520706176758,-0.0890122801065445,0.0
0.0,0.0,1219,,,90.0,1317579,geometry/pose_raw,,6.875368595123291,-0.14632928371429443,0.0
0.0,0.0,1220,,,90.0,1317585,geometry/pose_raw,,6.875372886657715,0.06363889575004578,0.0
0.0,0.0,1221,,,90.0,1317590,geometry/pose_raw,,6.874891757965088,0.20626622438430786,0.0
0.0,0.0,1222,,,90.0,1317596,geometry/pose_raw,,6.876036167144775,-0.06914439052343369,0.0
0.0,0.0,1223,,,90.0,1317606,geometry/pose_raw,,6.874629020690918,-0.07745043188333511,0.0
0.0,0.0,1224,,,90.0,1317616,geometry/pose_raw,,6.873372554779053,-0.11266038566827774,0.0
0.0,0.0,1225,,,90.0,1317628,geometry/pose_raw,,6.873528957366943,0.15884874761104584,0.0
0.0,0.0,1226,,,90.0,1317637,geometry/pose_raw,,6.874380111694336,-0.029594330117106438,0.0
0.0,0.0,1227,,,90.0,1317647,geometry/pose_raw,,6.874047756195068,0.03340306505560875,0.0
,,1228,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317651,crazyflie/motors,,,,
0.0,0.0,1229,,,90.0,1317655,geometry/pose_raw,,6.874369144439697,-0.11314122378826141,0.0
0.0,0.0,1230,,,90.0,1317665,geometry/pose_raw,,6.873067378997803,-0.005339151713997126,0.0
0.0,0.0,1231,,,90.0,1317677,geometry/pose_raw,,6.872100830078125,-0.07643228769302368,0.0
0.0,0.0,1232,,,90.0,1317687,geometry/pose_raw,,6.871009349822998,-0.05101311579346657,0.0
0.0,0.0,1233,,,90.0,1317705,geometry/pose_raw,,6.870760917663574,-0.04254472255706787,0.0
0.0,0.0,1234,,,90.0,1317721,geometry/pose_raw,,6.870939254760742,0.1158355101943016,0.0
0.0,0.0,1235,,,90.0,1317728,geometry/pose_raw,,6.872718334197998,-0.10927580296993256,0.0
0.0,0.0,1236,,,90.0,1317736,geometry/pose_raw,,6.873022556304932,0.18538670241832733,0.0
0.0,0.0,1237,,,90.0,1317746,geometry/pose_raw,,6.872166633605957,-0.06381843239068985,0.0
,,1238,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317751,crazyflie/motors,,,,
0.0,0.0,1239,,,90.0,1317757,geometry/pose_raw,,6.8728132247924805,0.027892863377928734,0.0
0.0,0.0,1240,,,90.0,1317766,geometry/pose_raw,,6.873865127563477,-0.04597163945436478,0.0
0.0,0.0,1241,,,90.0,1317777,geometry/pose_raw,,6.873269557952881,-0.1103188768029213,0.0
0.0,0.0,1242,,,90.0,1317788,geometry/pose_raw,,6.872463226318359,-0.05937131121754646,0.0
0.0,0.0,1243,,,90.0,1317795,geometry/pose_raw,,6.8730926513671875,0.16730518639087677,0.0
0.0,0.0,1244,,,90.0,1317806,geometry/pose_raw,,6.8723554611206055,0.06828755140304565,0.0
0.0,0.0,1245,,,90.0,1317816,geometry/pose_raw,,6.874552249908447,0.20274710655212402,0.0
0.0,0.0,1246,,,90.0,1317837,geometry/pose_raw,,6.87355375289917,-0.18109779059886932,0.0
0.0,0.0,1247,,,90.0,1317843,geometry/pose_raw,,6.872760772705078,0.0022449693642556667,0.0
0.0,0.0,1248,,,90.0,1317848,geometry/pose_raw,,6.8725199699401855,-0.0684749186038971,0.0
,,1249,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317853,crazyflie/motors,,,,
0.0,0.0,1250,,,90.0,1317859,geometry/pose_raw,,6.87305212020874,0.18011045455932617,0.0
0.0,0.0,1251,,,90.0,1317866,geometry/pose_raw,,6.873344421386719,-0.09222269058227539,0.0
0.0,0.0,1252,,,90.0,1317875,geometry/pose_raw,,6.872251987457275,-0.1396234780550003,0.0
0.0,0.0,1253,,,90.0,1317885,geometry/pose_raw,,6.873428821563721,-0.11280307173728943,0.0
0.0,0.0,1254,,,90.0,1317900,geometry/pose_raw,,6.872082710266113,-0.329059362411499,0.0
0.0,0.0,1255,,,90.0,1317917,geometry/pose_raw,,6.871336460113525,0.06768409162759781,0.0
0.0,0.0,1256,,,90.0,1317926,geometry/pose_raw,,6.871438026428223,-0.07000190019607544,0.0
0.0,0.0,1257,,,90.0,1317936,geometry/pose_raw,,6.871363639831543,0.01939014345407486,0.0
,,1258,,,,1317946,crazyflie/status,4.1753668785095215,,,
0.0,0.0,1259,,,90.0,1317948,geometry/pose_raw,,6.871382236480713,-0.01088955532759428,0.0
,,1260,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1317952,crazyflie/motors,,,,
0.0,0.0,1261,,,90.0,1317957,geometry/pose_raw,,6.871654033660889,0.05015035346150398,0.0
0.0,0.0,1262,,,90.0,1317971,geometry/pose_raw,,6.8716278076171875,0.014501414261758327,0.0
0.0,0.0,1263,,,90.0,1317978,geometry/pose_raw,,6.871755599975586,0.14154335856437683,0.0
0.0,0.0,1264,,,90.0,1317987,geometry/pose_raw,,6.872196197509766,-0.09625338762998581,0.0
0.0,0.0,1265,,,90.0,1317995,geometry/pose_raw,,6.872739315032959,0.032805435359478,0.0
0.0,0.0,1266,,,90.0,1318006,geometry/pose_raw,,6.8715291023254395,0.1346578299999237,0.0
0.0,0.0,1267,,,90.0,1318018,geometry/pose_raw,,6.872348785400391,-0.05065799504518509,0.0
0.0,0.0,1268,,,90.0,1318027,geometry/pose_raw,,6.871876239776611,0.12255513668060303,0.0
0.0,0.0,1269,,,90.0,1318035,geometry/pose_raw,,6.872401237487793,-0.01120127085596323,0.0
0.0,0.0,1270,,,90.0,1318045,geometry/pose_raw,,6.872995853424072,0.18521246314048767,0.0
,,1271,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318050,crazyflie/motors,,,,
0.0,0.0,1272,,,90.0,1318059,geometry/pose_raw,,6.871974468231201,-0.030056985095143318,0.0
0.0,0.0,1273,,,90.0,1318067,geometry/pose_raw,,6.8715715408325195,-0.0907888188958168,0.0
0.0,0.0,1274,,,90.0,1318076,geometry/pose_raw,,6.871634006500244,0.09097781777381897,0.0
0.0,0.0,1275,,,90.0,1318099,geometry/pose_raw,,6.872490406036377,0.1459421068429947,0.0
0.0,0.0,1276,,,90.0,1318111,geometry/pose_raw,,6.873579978942871,0.0806528627872467,0.0
0.0,0.0,1277,,,90.0,1318116,geometry/pose_raw,,6.87283182144165,-0.314526230096817,0.0
0.0,0.0,1278,,,90.0,1318125,geometry/pose_raw,,6.872664451599121,-0.071206234395504,0.0
0.0,0.0,1279,,,90.0,1318136,geometry/pose_raw,,6.872361183166504,0.10896778851747513,0.0
0.0,0.0,1280,,,90.0,1318146,geometry/pose_raw,,6.872178077697754,-0.1531992256641388,0.0
,,1281,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318151,crazyflie/motors,,,,
0.0,0.0,1282,,,90.0,1318156,geometry/pose_raw,,6.872292518615723,-0.10903353989124298,0.0
0.0,0.0,1283,,,90.0,1318168,geometry/pose_raw,,6.872069358825684,0.07287497818470001,0.0
0.0,0.0,1284,,,90.0,1318175,geometry/pose_raw,,6.872058868408203,-0.012643569149076939,0.0
0.0,0.0,1285,,,90.0,1318186,geometry/pose_raw,,6.871799468994141,-0.0431135818362236,0.0
0.0,0.0,1286,,,90.0,1318195,geometry/pose_raw,,6.870638847351074,-0.0455775149166584,0.0
0.0,0.0,1287,,,90.0,1318207,geometry/pose_raw,,6.870849132537842,0.11753297597169876,0.0
0.0,0.0,1288,,,90.0,1318215,geometry/pose_raw,,6.871989727020264,0.22240646183490753,0.0
0.0,0.0,1289,,,90.0,1318233,geometry/pose_raw,,6.872089862823486,0.030545677989721298,0.0
0.0,0.0,1290,,,90.0,1318239,geometry/pose_raw,,6.874704837799072,0.3440553545951843,0.0
0.0,0.0,1291,,,90.0,1318245,geometry/pose_raw,,6.874680042266846,-0.05916956439614296,0.0
,,1292,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318250,crazyflie/motors,,,,
0.0,0.0,1293,,,90.0,1318254,geometry/pose_raw,,6.874121189117432,0.018143305554986,0.0
0.0,0.0,1294,,,90.0,1318268,geometry/pose_raw,,6.873005390167236,-0.110595703125,0.0
0.0,0.0,1295,,,90.0,1318277,geometry/pose_raw,,6.872931003570557,-0.07770726829767227,0.0
0.0,0.0,1296,,,90.0,1318286,geometry/pose_raw,,6.872744560241699,-0.23850186169147491,0.0
0.0,0.0,1297,,,90.0,1318295,geometry/pose_raw,,6.871927738189697,0.33705228567123413,0.0
0.0,0.0,1298,,,90.0,1318323,geometry/pose_raw,,6.873899936676025,0.24673211574554443,0.0
0.0,0.0,1299,,,90.0,1318327,geometry/pose_raw,,6.872384548187256,0.059330739080905914,0.0
0.0,0.0,1300,,,90.0,1318335,geometry/pose_raw,,6.872121334075928,-0.031138356775045395,0.0
0.0,0.0,1301,,,90.0,1318346,geometry/pose_raw,,6.872653484344482,0.041105352342128754,0.0
,,1302,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318350,crazyflie/motors,,,,
0.0,0.0,1303,,,90.0,1318365,geometry/pose_raw,,6.8715434074401855,-0.15516789257526398,0.0
0.0,0.0,1304,,,90.0,1318372,geometry/pose_raw,,6.873284816741943,0.39045387506484985,0.0
0.0,0.0,1305,,,90.0,1318380,geometry/pose_raw,,6.873489856719971,0.10520417243242264,0.0
0.0,0.0,1306,,,90.0,1318396,geometry/pose_raw,,6.874038219451904,-0.011150959879159927,0.0
0.0,0.0,1307,,,90.0,1318404,geometry/pose_raw,,6.87442684173584,-0.009876328520476818,0.0
0.0,0.0,1308,,,90.0,1318422,geometry/pose_raw,,6.874564170837402,0.04044527933001518,0.0
0.0,0.0,1309,,,90.0,1318427,geometry/pose_raw,,6.873847961425781,-0.09673646837472916,0.0
0.0,0.0,1310,,,90.0,1318436,geometry/pose_raw,,6.873446941375732,0.15114234387874603,0.0
0.0,0.0,1311,,,90.0,1318447,geometry/pose_raw,,6.874031066894531,-0.2176266610622406,0.0
,,1312,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318451,crazyflie/motors,,,,
0.0,0.0,1313,,,90.0,1318460,geometry/pose_raw,,6.873879909515381,-0.06130245700478554,0.0
0.0,0.0,1314,,,90.0,1318467,geometry/pose_raw,,6.874529838562012,0.08525790274143219,0.0
0.0,0.0,1315,,,90.0,1318475,geometry/pose_raw,,6.873307704925537,0.02654394321143627,0.0
0.0,0.0,1316,,,90.0,1318494,geometry/pose_raw,,6.874364376068115,0.16762326657772064,0.0
0.0,0.0,1317,,,90.0,1318501,geometry/pose_raw,,6.873258590698242,0.19766709208488464,0.0
0.0,0.0,1318,,,90.0,1318510,geometry/pose_raw,,6.875665187835693,0.11524555087089539,0.0
0.0,0.0,1319,,,90.0,1318514,geometry/pose_raw,,6.87536096572876,0.02758724056184292,0.0
0.0,0.0,1320,,,90.0,1318527,geometry/pose_raw,,6.8761820793151855,0.12883545458316803,0.0
0.0,0.0,1321,,,90.0,1318537,geometry/pose_raw,,6.876852035522461,0.04970194026827812,0.0
0.0,0.0,1322,,,90.0,1318546,geometry/pose_raw,,6.876830577850342,0.025351718068122864,0.0
,,1323,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318550,crazyflie/motors,,,,
0.0,0.0,1324,,,90.0,1318556,geometry/pose_raw,,6.877882957458496,-0.11937504261732101,0.0
0.0,0.0,1325,,,90.0,1318564,geometry/pose_raw,,6.876956462860107,0.11960448324680328,0.0
0.0,0.0,1326,,,90.0,1318578,geometry/pose_raw,,6.878202438354492,0.26247307658195496,0.0
0.0,0.0,1327,,,90.0,1318586,geometry/pose_raw,,6.87888240814209,0.02679746225476265,0.0
0.0,0.0,1328,,,90.0,1318597,geometry/pose_raw,,6.8794403076171875,0.059903573244810104,0.0
0.0,0.0,1329,,,90.0,1318605,geometry/pose_raw,,6.879803657531738,-0.04299667850136757,0.0
0.0,0.0,1330,,,90.0,1318625,geometry/pose_raw,,6.879743576049805,0.04052380472421646,0.0
0.0,0.0,1331,,,90.0,1318629,geometry/pose_raw,,6.880934715270996,-0.11449310183525085,0.0
0.0,0.0,1332,,,90.0,1318635,geometry/pose_raw,,6.880021572113037,0.07970421761274338,0.0
0.0,0.0,1333,,,90.0,1318644,geometry/pose_raw,,6.8799872398376465,-0.13541816174983978,0.0
,,1334,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318649,crazyflie/motors,,,,
0.0,0.0,1335,,,90.0,1318666,geometry/pose_raw,,6.8812079429626465,0.1427089124917984,0.0
0.0,0.0,1336,,,90.0,1318673,geometry/pose_raw,,6.881534576416016,-0.1559724062681198,0.0
0.0,0.0,1337,,,90.0,1318680,geometry/pose_raw,,6.882237434387207,-0.03659921512007713,0.0
0.0,0.0,1338,,,90.0,1318687,geometry/pose_raw,,6.882014751434326,-0.06522426009178162,0.0
0.0,0.0,1339,,,90.0,1318695,geometry/pose_raw,,6.881612777709961,-0.05139204114675522,0.0
0.0,0.0,1340,,,90.0,1318706,geometry/pose_raw,,6.881059646606445,-0.013051558285951614,0.0
0.0,0.0,1341,,,90.0,1318714,geometry/pose_raw,,6.880521774291992,0.16272594034671783,0.0
0.0,0.0,1342,,,90.0,1318726,geometry/pose_raw,,6.882089138031006,0.13917802274227142,0.0
0.0,0.0,1343,,,90.0,1318739,geometry/pose_raw,,6.883058071136475,-0.11176193505525589,0.0
0.0,0.0,1344,,,90.0,1318755,geometry/pose_raw,,6.881836891174316,-0.2753072679042816,0.0
,,1345,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318758,crazyflie/motors,,,,
0.0,0.0,1346,,,90.0,1318762,geometry/pose_raw,,6.882206916809082,0.033606868237257004,0.0
0.0,0.0,1347,,,90.0,1318769,geometry/pose_raw,,6.881208419799805,-0.0009521112660877407,0.0
0.0,0.0,1348,,,90.0,1318775,geometry/pose_raw,,6.882328987121582,-0.107361800968647,0.0
0.0,0.0,1349,,,90.0,1318786,geometry/pose_raw,,6.8819661140441895,0.07540185004472733,0.0
0.0,0.0,1350,,,90.0,1318796,geometry/pose_raw,,6.882746696472168,0.13263621926307678,0.0
0.0,0.0,1351,,,90.0,1318805,geometry/pose_raw,,6.883126735687256,-0.016478070989251137,0.0
0.0,0.0,1352,,,90.0,1318816,geometry/pose_raw,,6.8830366134643555,0.16505344212055206,0.0
0.0,0.0,1353,,,90.0,1318825,geometry/pose_raw,,6.8826189041137695,-0.08250763267278671,0.0
0.0,0.0,1354,,,90.0,1318837,geometry/pose_raw,,6.882028102874756,-0.25390955805778503,0.0
0.0,0.0,1355,,,90.0,1318845,geometry/pose_raw,,6.8817901611328125,0.23561781644821167,0.0
,,1356,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318849,crazyflie/motors,,,,
0.0,0.0,1357,,,90.0,1318854,geometry/pose_raw,,6.882400989532471,-0.19416673481464386,0.0
0.0,0.0,1358,,,90.0,1318865,geometry/pose_raw,,6.88148832321167,0.034836094826459885,0.0
0.0,0.0,1359,,,90.0,1318885,geometry/pose_raw,,6.881750583648682,0.06558527052402496,0.0
0.0,0.0,1360,,,90.0,1318892,geometry/pose_raw,,6.882535934448242,0.008078535087406635,0.0
0.0,0.0,1361,,,90.0,1318901,geometry/pose_raw,,6.881515026092529,-0.06522081047296524,0.0
0.0,0.0,1362,,,90.0,1318919,geometry/pose_raw,,6.88215970993042,0.08220731467008591,0.0
0.0,0.0,1363,,,90.0,1318925,geometry/pose_raw,,6.882595062255859,0.05460420623421669,0.0
0.0,0.0,1364,,,90.0,1318936,geometry/pose_raw,,6.88336181640625,-0.063327357172966,0.0
,,1365,,,,1318948,crazyflie/status,4.1753668785095215,,,
0.0,0.0,1366,,,90.0,1318951,geometry/pose_raw,,6.882526397705078,-0.07900791615247726,0.0
,,1367,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1318955,crazyflie/motors,,,,
0.0,0.0,1368,,,90.0,1318962,geometry/pose_raw,,6.881885528564453,0.07588651776313782,0.0
0.0,0.0,1369,,,90.0,1318975,geometry/pose_raw,,6.883052349090576,0.1611984819173813,0.0
0.0,0.0,1370,,,90.0,1318985,geometry/pose_raw,,6.883328437805176,0.1535017490386963,0.0
0.0,0.0,1371,,,90.0,1318995,geometry/pose_raw,,6.883424758911133,-0.14111259579658508,0.0
0.0,0.0,1372,,,90.0,1319012,geometry/pose_raw,,6.881816864013672,-0.13468854129314423,0.0
0.0,0.0,1373,,,90.0,1319021,geometry/pose_raw,,6.882506847381592,-0.03626636043190956,0.0
0.0,0.0,1374,,,90.0,1319037,geometry/pose_raw,,6.883196830749512,-0.0031492416746914387,0.0
0.0,0.0,1375,,,90.0,1319045,geometry/pose_raw,,6.882402420043945,-0.006299044005572796,0.0
,,1376,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319049,crazyflie/motors,,,,
0.0,0.0,1377,,,90.0,1319055,geometry/pose_raw,,6.883192539215088,0.07209354639053345,0.0
0.0,0.0,1378,,,90.0,1319064,geometry/pose_raw,,6.883932590484619,0.19814062118530273,0.0
0.0,0.0,1379,,,90.0,1319076,geometry/pose_raw,,6.883452415466309,0.06850863993167877,0.0
0.0,0.0,1380,,,90.0,1319086,geometry/pose_raw,,6.883572101593018,0.10034433752298355,0.0
0.0,0.0,1381,,,90.0,1319094,geometry/pose_raw,,6.883223533630371,0.047013767063617706,0.0
0.0,0.0,1382,,,90.0,1319106,geometry/pose_raw,,6.884348392486572,0.14468081295490265,0.0
0.0,0.0,1383,,,90.0,1319119,geometry/pose_raw,,6.8841400146484375,-0.17786771059036255,0.0
0.0,0.0,1384,,,90.0,1319143,geometry/pose_raw,,6.884727478027344,0.09461333602666855,0.0
0.0,0.0,1385,,,90.0,1319147,geometry/pose_raw,,6.8857526779174805,-0.10124852508306503,0.0
,,1386,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319150,crazyflie/motors,,,,
0.0,0.0,1387,,,90.0,1319156,geometry/pose_raw,,6.884606838226318,-0.26421746611595154,0.0
0.0,0.0,1388,,,90.0,1319170,geometry/pose_raw,,6.885058879852295,-0.054896704852581024,0.0
0.0,0.0,1389,,,90.0,1319177,geometry/pose_raw,,6.884677886962891,-0.029346980154514313,0.0
0.0,0.0,1390,,,90.0,1319184,geometry/pose_raw,,6.884769916534424,0.06333938986063004,0.0
0.0,0.0,1391,,,90.0,1319197,geometry/pose_raw,,6.883718013763428,0.21329909563064575,0.0
0.0,0.0,1392,,,90.0,1319207,geometry/pose_raw,,6.884783744812012,-0.1436936855316162,0.0
0.0,0.0,1393,,,90.0,1319215,geometry/pose_raw,,6.88544225692749,0.050196871161460876,0.0
0.0,0.0,1394,,,90.0,1319225,geometry/pose_raw,,6.885303020477295,-0.027833910658955574,0.0
0.0,0.0,1395,,,90.0,1319236,geometry/pose_raw,,6.885092258453369,0.000185417928150855,0.0
0.0,0.0,1396,,,90.0,1319249,geometry/pose_raw,,6.8845391273498535,0.017448628321290016,0.0
,,1397,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319263,crazyflie/motors,,,,
0.0,0.0,1398,,,90.0,1319267,geometry/pose_raw,,6.88389778137207,-0.020131729543209076,0.0
0.0,0.0,1399,,,90.0,1319273,geometry/pose_raw,,6.883699893951416,-0.09608637541532516,0.0
0.0,0.0,1400,,,90.0,1319279,geometry/pose_raw,,6.883664608001709,0.13218243420124054,0.0
0.0,0.0,1401,,,90.0,1319284,geometry/pose_raw,,6.883831977844238,0.13414207100868225,0.0
0.0,0.0,1402,,,90.0,1319296,geometry/pose_raw,,6.883843898773193,0.022391993552446365,0.0
0.0,0.0,1403,,,90.0,1319309,geometry/pose_raw,,6.883564472198486,0.1156410202383995,0.0
0.0,0.0,1404,,,90.0,1319325,geometry/pose_raw,,6.8839240074157715,-0.1614309400320053,0.0
0.0,0.0,1405,,,90.0,1319337,geometry/pose_raw,,6.884657382965088,0.14837315678596497,0.0
0.0,0.0,1406,,,90.0,1319346,geometry/pose_raw,,6.885072708129883,-0.16223254799842834,0.0
,,1407,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319351,crazyflie/motors,,,,
0.0,0.0,1408,,,90.0,1319356,geometry/pose_raw,,6.884979248046875,-0.21991629898548126,0.0
0.0,0.0,1409,,,90.0,1319365,geometry/pose_raw,,6.884468078613281,0.034795910120010376,0.0
0.0,0.0,1410,,,90.0,1319376,geometry/pose_raw,,6.884797096252441,0.14710083603858948,0.0
0.0,0.0,1411,,,90.0,1319394,geometry/pose_raw,,6.885245323181152,0.003946914337575436,0.0
0.0,0.0,1412,,,90.0,1319401,geometry/pose_raw,,6.883199214935303,-0.2809627652168274,0.0
0.0,0.0,1413,,,90.0,1319408,geometry/pose_raw,,6.883828163146973,0.14141945540905,0.0
0.0,0.0,1414,,,90.0,1319426,geometry/pose_raw,,6.884137153625488,-0.07184344530105591,0.0
0.0,0.0,1415,,,90.0,1319433,geometry/pose_raw,,6.884559631347656,0.008905886672437191,0.0
0.0,0.0,1416,,,90.0,1319447,geometry/pose_raw,,6.88614559173584,0.08104117959737778,0.0
,,1417,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319451,crazyflie/motors,,,,
0.0,0.0,1418,,,90.0,1319457,geometry/pose_raw,,6.885537624359131,-0.14270173013210297,0.0
0.0,0.0,1419,,,90.0,1319465,geometry/pose_raw,,6.885983943939209,0.035278912633657455,0.0
0.0,0.0,1420,,,90.0,1319475,geometry/pose_raw,,6.884659290313721,-0.16817787289619446,0.0
0.0,0.0,1421,,,90.0,1319486,geometry/pose_raw,,6.885944366455078,0.06822936236858368,0.0
0.0,0.0,1422,,,90.0,1319496,geometry/pose_raw,,6.887629985809326,0.31704044342041016,0.0
0.0,0.0,1423,,,90.0,1319506,geometry/pose_raw,,6.88632345199585,-0.20581978559494019,0.0
0.0,0.0,1424,,,90.0,1319524,geometry/pose_raw,,6.8868255615234375,-0.06508301943540573,0.0
0.0,0.0,1425,,,90.0,1319531,geometry/pose_raw,,6.8860273361206055,0.056786444038152695,0.0
0.0,0.0,1426,,,90.0,1319537,geometry/pose_raw,,6.88724422454834,0.05852819234132767,0.0
0.0,0.0,1427,,,90.0,1319545,geometry/pose_raw,,6.886806488037109,0.00016756588593125343,0.0
,,1428,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319549,crazyflie/motors,,,,
0.0,0.0,1429,,,90.0,1319555,geometry/pose_raw,,6.886314392089844,-0.04065116122364998,0.0
0.0,0.0,1430,,,90.0,1319564,geometry/pose_raw,,6.886643409729004,0.234647735953331,0.0
0.0,0.0,1431,,,90.0,1319574,geometry/pose_raw,,6.888411998748779,0.10422652214765549,0.0
0.0,0.0,1432,,,90.0,1319583,geometry/pose_raw,,6.8877272605896,-0.021852951496839523,0.0
0.0,0.0,1433,,,90.0,1319593,geometry/pose_raw,,6.8887810707092285,0.0569741427898407,0.0
0.0,0.0,1434,,,90.0,1319606,geometry/pose_raw,,6.889636993408203,0.198516845703125,0.0
0.0,0.0,1435,,,90.0,1319616,geometry/pose_raw,,6.891085147857666,0.11601123958826065,0.0
0.0,0.0,1436,,,90.0,1319628,geometry/pose_raw,,6.892213821411133,0.05765442177653313,0.0
0.0,0.0,1437,,,90.0,1319635,geometry/pose_raw,,6.893422603607178,0.21276630461215973,0.0
0.0,0.0,1438,,,90.0,1319652,geometry/pose_raw,,6.893474578857422,-0.04469747468829155,0.0
,,1439,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319655,crazyflie/motors,,,,
0.0,0.0,1440,,,90.0,1319658,geometry/pose_raw,,6.892660617828369,-0.078419528901577,0.0
0.0,0.0,1441,,,90.0,1319666,geometry/pose_raw,,6.892266750335693,-0.10587900876998901,0.0
0.0,0.0,1442,,,90.0,1319675,geometry/pose_raw,,6.892203330993652,-0.10496838390827179,0.0
0.0,0.0,1443,,,90.0,1319684,geometry/pose_raw,,6.892088890075684,-0.10097098350524902,0.0
0.0,0.0,1444,,,90.0,1319697,geometry/pose_raw,,6.893800735473633,0.031570106744766235,0.0
0.0,0.0,1445,,,90.0,1319706,geometry/pose_raw,,6.894120216369629,0.11486581712961197,0.0
0.0,0.0,1446,,,90.0,1319717,geometry/pose_raw,,6.894742012023926,0.21503163874149323,0.0
0.0,0.0,1447,,,90.0,1319734,geometry/pose_raw,,6.895593166351318,0.0857226699590683,0.0
0.0,0.0,1448,,,90.0,1319743,geometry/pose_raw,,6.894962310791016,-0.043718598783016205,0.0
,,1449,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319749,crazyflie/motors,,,,
0.0,0.0,1450,,,90.0,1319755,geometry/pose_raw,,6.893152236938477,-0.2601248323917389,0.0
0.0,0.0,1451,,,90.0,1319765,geometry/pose_raw,,6.893529415130615,-0.03783963993191719,0.0
0.0,0.0,1452,,,90.0,1319782,geometry/pose_raw,,6.8945722579956055,0.05301544442772865,0.0
0.0,0.0,1453,,,90.0,1319789,geometry/pose_raw,,6.894975662231445,-0.01721840351819992,0.0
0.0,0.0,1454,,,90.0,1319797,geometry/pose_raw,,6.895993709564209,0.1306803673505783,0.0
0.0,0.0,1455,,,90.0,1319804,geometry/pose_raw,,6.897155284881592,-0.12932038307189941,0.0
0.0,0.0,1456,,,90.0,1319814,geometry/pose_raw,,6.89740514755249,0.17962004244327545,0.0
0.0,0.0,1457,,,90.0,1319826,geometry/pose_raw,,6.898122310638428,-0.033746957778930664,0.0
0.0,0.0,1458,,,90.0,1319836,geometry/pose_raw,,6.899097919464111,0.06326805055141449,0.0
0.0,0.0,1459,,,90.0,1319847,geometry/pose_raw,,6.899572849273682,0.005310025066137314,0.0
,,1460,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1319852,crazyflie/motors,,,,
0.0,0.0,1461,,,90.0,1319861,geometry/pose_raw,,6.899428367614746,-0.011448405683040619,0.0
0.0,0.0,1462,,,90.0,1319872,geometry/pose_raw,,6.898885726928711,0.18895189464092255,0.0
0.0,0.0,1463,,,90.0,1319876,geometry/pose_raw,,6.899953365325928,0.1462119221687317,0.0
0.0,0.0,1464,,,90.0,1319883,geometry/pose_raw,,6.900235652923584,-0.03337530419230461,0.0
