dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,1034,,,90.0,1135498,geometry/pose_raw,,96.22195434570312,-0.07442782074213028,0.0
,,1035,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135503,crazyflie/motors,,,,
0.0,0.0,1036,,,90.0,1135507,geometry/pose_raw,,96.22228240966797,-0.005160757806152105,0.0
0.0,0.0,1037,,,90.0,1135516,geometry/pose_raw,,96.2219467163086,-0.14322417974472046,0.0
0.0,0.0,1038,,,90.0,1135531,geometry/pose_raw,,96.22216796875,-0.008962399326264858,0.0
0.0,0.0,1039,,,90.0,1135539,geometry/pose_raw,,96.22259521484375,-0.04569897800683975,0.0
0.0,0.0,1040,,,90.0,1135546,geometry/pose_raw,,96.22319030761719,0.14976568520069122,0.0
0.0,0.0,1041,,,90.0,1135557,geometry/pose_raw,,96.22283172607422,0.06282869726419449,0.0
0.0,0.0,1042,,,90.0,1135566,geometry/pose_raw,,96.22364044189453,-0.07745148241519928,0.0
0.0,0.0,1043,,,90.0,1135576,geometry/pose_raw,,96.22390747070312,0.0011050842003896832,0.0
0.0,0.0,1044,,,90.0,1135587,geometry/pose_raw,,96.22443389892578,-0.137670636177063,0.0
0.0,0.0,1045,,,90.0,1135597,geometry/pose_raw,,96.22265625,-0.27270177006721497,0.0
,,1046,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135611,crazyflie/motors,,,,
0.0,0.0,1047,,,90.0,1135614,geometry/pose_raw,,96.22198486328125,-0.12353654950857162,0.0
0.0,0.0,1048,,,90.0,1135621,geometry/pose_raw,,96.22125244140625,-0.1376371830701828,0.0
0.0,0.0,1049,,,90.0,1135627,geometry/pose_raw,,96.22169494628906,0.1276979297399521,0.0
0.0,0.0,1050,,,90.0,1135637,geometry/pose_raw,,96.22273254394531,-0.07174819707870483,0.0
0.0,0.0,1051,,,90.0,1135646,geometry/pose_raw,,96.22349548339844,0.13818106055259705,0.0
0.0,0.0,1052,,,90.0,1135658,geometry/pose_raw,,96.22409057617188,0.08279164135456085,0.0
0.0,0.0,1053,,,90.0,1135668,geometry/pose_raw,,96.2225570678711,-0.004384168889373541,0.0
0.0,0.0,1054,,,90.0,1135677,geometry/pose_raw,,96.22199249267578,0.18702861666679382,0.0
0.0,0.0,1055,,,90.0,1135685,geometry/pose_raw,,96.22264099121094,-0.07754472643136978,0.0
0.0,0.0,1056,,,90.0,1135696,geometry/pose_raw,,96.22246551513672,-0.01522466354072094,0.0
,,1057,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135700,crazyflie/motors,,,,
0.0,0.0,1058,,,90.0,1135707,geometry/pose_raw,,96.222412109375,0.02939670905470848,0.0
0.0,0.0,1059,,,90.0,1135715,geometry/pose_raw,,96.22103881835938,0.024371877312660217,0.0
0.0,0.0,1060,,,90.0,1135730,geometry/pose_raw,,96.22090148925781,0.009664150886237621,0.0
0.0,0.0,1061,,,90.0,1135745,geometry/pose_raw,,96.22171020507812,0.07975243777036667,0.0
0.0,0.0,1062,,,90.0,1135754,geometry/pose_raw,,96.22260284423828,-0.06992612034082413,0.0
0.0,0.0,1063,,,90.0,1135759,geometry/pose_raw,,96.2226791381836,-0.018019279465079308,0.0
0.0,0.0,1064,,,90.0,1135767,geometry/pose_raw,,96.22358703613281,0.19673462212085724,0.0
0.0,0.0,1065,,,90.0,1135777,geometry/pose_raw,,96.2242660522461,0.05740780010819435,0.0
0.0,0.0,1066,,,90.0,1135786,geometry/pose_raw,,96.22415161132812,-0.0658191442489624,0.0
0.0,0.0,1067,,,90.0,1135797,geometry/pose_raw,,96.22327423095703,-0.08435137569904327,0.0
,,1068,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135801,crazyflie/motors,,,,
0.0,0.0,1069,,,90.0,1135808,geometry/pose_raw,,96.22345733642578,0.09695350378751755,0.0
0.0,0.0,1070,,,90.0,1135817,geometry/pose_raw,,96.22265625,-0.1756177693605423,0.0
0.0,0.0,1071,,,90.0,1135828,geometry/pose_raw,,96.22257232666016,0.3248142898082733,0.0
0.0,0.0,1072,,,90.0,1135835,geometry/pose_raw,,96.22357940673828,0.00327465427108109,0.0
0.0,0.0,1073,,,90.0,1135847,geometry/pose_raw,,96.2242431640625,-5.684990173904225e-05,0.0
0.0,0.0,1074,,,90.0,1135857,geometry/pose_raw,,96.2240982055664,0.05221269279718399,0.0
0.0,0.0,1075,,,90.0,1135872,geometry/pose_raw,,96.2239761352539,-0.19681251049041748,0.0
0.0,0.0,1076,,,90.0,1135879,geometry/pose_raw,,96.22347259521484,-0.21560707688331604,0.0
0.0,0.0,1077,,,90.0,1135888,geometry/pose_raw,,96.22280883789062,-0.1202615275979042,0.0
0.0,0.0,1078,,,90.0,1135898,geometry/pose_raw,,96.22369384765625,-0.018874138593673706,0.0
,,1079,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1135902,crazyflie/motors,,,,
0.0,0.0,1080,,,90.0,1135907,geometry/pose_raw,,96.22412109375,0.03666234016418457,0.0
0.0,0.0,1081,,,90.0,1135915,geometry/pose_raw,,96.22359466552734,-0.20193402469158173,0.0
0.0,0.0,1082,,,90.0,1135932,geometry/pose_raw,,96.22345733642578,0.17517007887363434,0.0
0.0,0.0,1083,,,90.0,1135939,geometry/pose_raw,,96.2237319946289,0.08677878230810165,0.0
0.0,0.0,1084,,,90.0,1135948,geometry/pose_raw,,96.22488403320312,0.13797040283679962,0.0
0.0,0.0,1085,,,90.0,1135957,geometry/pose_raw,,96.22493743896484,-0.011865544132888317,0.0
0.0,0.0,1086,,,90.0,1135967,geometry/pose_raw,,96.22540283203125,0.10272549837827682,0.0
0.0,0.0,1087,,,90.0,1135977,geometry/pose_raw,,96.22530364990234,0.2752090394496918,0.0
0.0,0.0,1088,,,90.0,1135985,geometry/pose_raw,,96.22531127929688,-0.07495425641536713,0.0
0.0,0.0,1089,,,90.0,1135999,geometry/pose_raw,,96.2251205444336,0.02504563517868519,0.0
,,1090,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136003,crazyflie/motors,,,,
0.0,0.0,1091,,,90.0,1136009,geometry/pose_raw,,96.22409057617188,0.08332234621047974,0.0
0.0,0.0,1092,,,90.0,1136017,geometry/pose_raw,,96.22515869140625,0.1336839199066162,0.0
0.0,0.0,1093,,,90.0,1136025,geometry/pose_raw,,96.22505187988281,-0.008707369677722454,0.0
0.0,0.0,1094,,,90.0,1136037,geometry/pose_raw,,96.22642517089844,0.01660255715250969,0.0
0.0,0.0,1095,,,90.0,1136045,geometry/pose_raw,,96.22687530517578,0.025366466492414474,0.0
0.0,0.0,1096,,,90.0,1136055,geometry/pose_raw,,96.22740173339844,0.1708577424287796,0.0
0.0,0.0,1097,,,90.0,1136064,geometry/pose_raw,,96.22760772705078,-0.09509746730327606,0.0
0.0,0.0,1098,,,90.0,1136075,geometry/pose_raw,,96.22643280029297,-0.004707311280071735,0.0
0.0,0.0,1099,,,90.0,1136085,geometry/pose_raw,,96.2270736694336,-0.14636537432670593,0.0
,,1100,,,,1136095,crazyflie/status,4.185924053192139,,,
0.0,0.0,1101,,,90.0,1136097,geometry/pose_raw,,96.22612762451172,-0.09529219567775726,0.0
,,1102,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136101,crazyflie/motors,,,,
0.0,0.0,1103,,,90.0,1136111,geometry/pose_raw,,96.22564697265625,-0.008090145885944366,0.0
0.0,0.0,1104,,,90.0,1136128,geometry/pose_raw,,96.22687530517578,0.07334547489881516,0.0
0.0,0.0,1105,,,90.0,1136133,geometry/pose_raw,,96.22653198242188,0.1696792095899582,0.0
0.0,0.0,1106,,,90.0,1136138,geometry/pose_raw,,96.22742462158203,-0.019692782312631607,0.0
0.0,0.0,1107,,,90.0,1136147,geometry/pose_raw,,96.22760009765625,-0.019941307604312897,0.0
0.0,0.0,1108,,,90.0,1136157,geometry/pose_raw,,96.22806549072266,0.10409682244062424,0.0
0.0,0.0,1109,,,90.0,1136166,geometry/pose_raw,,96.2282485961914,0.12028229981660843,0.0
0.0,0.0,1110,,,90.0,1136179,geometry/pose_raw,,96.22932434082031,0.11054270714521408,0.0
0.0,0.0,1111,,,90.0,1136187,geometry/pose_raw,,96.22877502441406,-0.11226016283035278,0.0
0.0,0.0,1112,,,90.0,1136195,geometry/pose_raw,,96.22767639160156,-0.36211225390434265,0.0
,,1113,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136200,crazyflie/motors,,,,
0.0,0.0,1114,,,90.0,1136204,geometry/pose_raw,,96.22735595703125,-0.01022090669721365,0.0
0.0,0.0,1115,,,90.0,1136215,geometry/pose_raw,,96.2273941040039,0.1095561757683754,0.0
0.0,0.0,1116,,,90.0,1136226,geometry/pose_raw,,96.22817993164062,0.09164582937955856,0.0
0.0,0.0,1117,,,90.0,1136237,geometry/pose_raw,,96.22665405273438,-0.07918544113636017,0.0
0.0,0.0,1118,,,90.0,1136254,geometry/pose_raw,,96.22502136230469,-0.047513674944639206,0.0
0.0,0.0,1119,,,90.0,1136262,geometry/pose_raw,,96.22439575195312,-0.08667442947626114,0.0
0.0,0.0,1120,,,90.0,1136270,geometry/pose_raw,,96.22412109375,0.081206776201725,0.0
0.0,0.0,1121,,,90.0,1136275,geometry/pose_raw,,96.22551727294922,0.19005750119686127,0.0
0.0,0.0,1122,,,90.0,1136285,geometry/pose_raw,,96.2251205444336,-0.14673317968845367,0.0
0.0,0.0,1123,,,90.0,1136294,geometry/pose_raw,,96.22612762451172,0.21648408472537994,0.0
,,1124,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136300,crazyflie/motors,,,,
0.0,0.0,1125,,,90.0,1136306,geometry/pose_raw,,96.22676086425781,0.030163122341036797,0.0
0.0,0.0,1126,,,90.0,1136315,geometry/pose_raw,,96.2269058227539,0.050241343677043915,0.0
0.0,0.0,1127,,,90.0,1136329,geometry/pose_raw,,96.22714233398438,0.0900312289595604,0.0
0.0,0.0,1128,,,90.0,1136345,geometry/pose_raw,,96.22870635986328,0.015351883135735989,0.0
0.0,0.0,1129,,,90.0,1136354,geometry/pose_raw,,96.22760009765625,-0.07748213410377502,0.0
0.0,0.0,1130,,,90.0,1136365,geometry/pose_raw,,96.22743225097656,0.08389606326818466,0.0
0.0,0.0,1131,,,90.0,1136384,geometry/pose_raw,,96.22710418701172,0.017693720757961273,0.0
0.0,0.0,1132,,,90.0,1136391,geometry/pose_raw,,96.22661590576172,-0.04148939624428749,0.0
0.0,0.0,1133,,,90.0,1136398,geometry/pose_raw,,96.22734832763672,-0.027189821004867554,0.0
,,1134,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136403,crazyflie/motors,,,,
0.0,0.0,1135,,,90.0,1136410,geometry/pose_raw,,96.22763061523438,-0.11054236441850662,0.0
0.0,0.0,1136,,,90.0,1136430,geometry/pose_raw,,96.22650909423828,-0.050393957644701004,0.0
0.0,0.0,1137,,,90.0,1136435,geometry/pose_raw,,96.22686767578125,0.032084401696920395,0.0
0.0,0.0,1138,,,90.0,1136445,geometry/pose_raw,,96.22856140136719,-0.042831264436244965,0.0
0.0,0.0,1139,,,90.0,1136455,geometry/pose_raw,,96.22959899902344,0.08779051154851913,0.0
0.0,0.0,1140,,,90.0,1136465,geometry/pose_raw,,96.22832489013672,0.14213702082633972,0.0
0.0,0.0,1141,,,90.0,1136478,geometry/pose_raw,,96.22898864746094,0.1397443413734436,0.0
0.0,0.0,1142,,,90.0,1136487,geometry/pose_raw,,96.22782135009766,0.133366659283638,0.0
0.0,0.0,1143,,,90.0,1136495,geometry/pose_raw,,96.2298812866211,0.00014391187869478017,0.0
,,1144,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136498,crazyflie/motors,,,,
0.0,0.0,1145,,,90.0,1136513,geometry/pose_raw,,96.2302017211914,0.11595790833234787,0.0
0.0,0.0,1146,,,90.0,1136521,geometry/pose_raw,,96.23123931884766,0.07120870798826218,0.0
0.0,0.0,1147,,,90.0,1136529,geometry/pose_raw,,96.2300033569336,0.20555852353572845,0.0
0.0,0.0,1148,,,90.0,1136539,geometry/pose_raw,,96.22956085205078,-0.016336781904101372,0.0
0.0,0.0,1149,,,90.0,1136546,geometry/pose_raw,,96.23021697998047,-0.06637918204069138,0.0
0.0,0.0,1150,,,90.0,1136558,geometry/pose_raw,,96.23023986816406,0.06141078844666481,0.0
0.0,0.0,1151,,,90.0,1136565,geometry/pose_raw,,96.22981262207031,-0.19798174500465393,0.0
0.0,0.0,1152,,,90.0,1136575,geometry/pose_raw,,96.22989654541016,0.0468733087182045,0.0
0.0,0.0,1153,,,90.0,1136584,geometry/pose_raw,,96.23003387451172,-0.015948623418807983,0.0
0.0,0.0,1154,,,90.0,1136597,geometry/pose_raw,,96.22966766357422,-0.09189734607934952,0.0
,,1155,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136601,crazyflie/motors,,,,
0.0,0.0,1156,,,90.0,1136606,geometry/pose_raw,,96.22992706298828,-0.017533395439386368,0.0
0.0,0.0,1157,,,90.0,1136615,geometry/pose_raw,,96.22970581054688,-0.08298725634813309,0.0
0.0,0.0,1158,,,90.0,1136629,geometry/pose_raw,,96.23070526123047,0.19473518431186676,0.0
0.0,0.0,1159,,,90.0,1136644,geometry/pose_raw,,96.23096466064453,-0.01677837036550045,0.0
0.0,0.0,1160,,,90.0,1136650,geometry/pose_raw,,96.23119354248047,-0.035072099417448044,0.0
0.0,0.0,1161,,,90.0,1136655,geometry/pose_raw,,96.23120880126953,0.05606265366077423,0.0
0.0,0.0,1162,,,90.0,1136664,geometry/pose_raw,,96.23287200927734,0.2878705859184265,0.0
0.0,0.0,1163,,,90.0,1136674,geometry/pose_raw,,96.23328399658203,0.055183324962854385,0.0
0.0,0.0,1164,,,90.0,1136685,geometry/pose_raw,,96.23238372802734,-0.19575057923793793,0.0
0.0,0.0,1165,,,90.0,1136699,geometry/pose_raw,,96.23282623291016,0.05574759840965271,0.0
,,1166,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136704,crazyflie/motors,,,,
0.0,0.0,1167,,,90.0,1136709,geometry/pose_raw,,96.2320556640625,-0.1519625335931778,0.0
0.0,0.0,1168,,,90.0,1136717,geometry/pose_raw,,96.23171997070312,-0.06721390038728714,0.0
0.0,0.0,1169,,,90.0,1136725,geometry/pose_raw,,96.23188018798828,0.1963505893945694,0.0
0.0,0.0,1170,,,90.0,1136735,geometry/pose_raw,,96.23218536376953,0.09753437340259552,0.0
0.0,0.0,1171,,,90.0,1136748,geometry/pose_raw,,96.23275756835938,0.04424045607447624,0.0
0.0,0.0,1172,,,90.0,1136755,geometry/pose_raw,,96.23297119140625,0.025483010336756706,0.0
0.0,0.0,1173,,,90.0,1136772,geometry/pose_raw,,96.23298645019531,0.09947951138019562,0.0
0.0,0.0,1174,,,90.0,1136780,geometry/pose_raw,,96.2350082397461,0.12181396037340164,0.0
0.0,0.0,1175,,,90.0,1136788,geometry/pose_raw,,96.23443603515625,0.06309991329908371,0.0
0.0,0.0,1176,,,90.0,1136796,geometry/pose_raw,,96.2334976196289,-0.06514210999011993,0.0
,,1177,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136799,crazyflie/motors,,,,
0.0,0.0,1178,,,90.0,1136803,geometry/pose_raw,,96.23277282714844,-0.10702303051948547,0.0
0.0,0.0,1179,,,90.0,1136816,geometry/pose_raw,,96.23270416259766,-0.0485149584710598,0.0
0.0,0.0,1180,,,90.0,1136827,geometry/pose_raw,,96.23286437988281,-0.005207332782447338,0.0
0.0,0.0,1181,,,90.0,1136835,geometry/pose_raw,,96.23233032226562,-0.166495218873024,0.0
0.0,0.0,1182,,,90.0,1136844,geometry/pose_raw,,96.23084259033203,-0.05149837210774422,0.0
0.0,0.0,1183,,,90.0,1136856,geometry/pose_raw,,96.23126983642578,0.025774016976356506,0.0
0.0,0.0,1184,,,90.0,1136866,geometry/pose_raw,,96.23124694824219,0.12387979030609131,0.0
0.0,0.0,1185,,,90.0,1136875,geometry/pose_raw,,96.23117065429688,0.22264103591442108,0.0
0.0,0.0,1186,,,90.0,1136885,geometry/pose_raw,,96.23033905029297,0.019344814121723175,0.0
0.0,0.0,1187,,,90.0,1136902,geometry/pose_raw,,96.2293930053711,0.0402313731610775,0.0
,,1188,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1136907,crazyflie/motors,,,,
0.0,0.0,1189,,,90.0,1136913,geometry/pose_raw,,96.2298355102539,0.27146878838539124,0.0
0.0,0.0,1190,,,90.0,1136920,geometry/pose_raw,,96.23095703125,-0.11799982190132141,0.0
0.0,0.0,1191,,,90.0,1136926,geometry/pose_raw,,96.2303466796875,-0.03037938103079796,0.0
0.0,0.0,1192,,,90.0,1136944,geometry/pose_raw,,96.23158264160156,0.07495516538619995,0.0
0.0,0.0,1193,,,90.0,1136955,geometry/pose_raw,,96.23225402832031,-0.13441351056098938,0.0
0.0,0.0,1194,,,90.0,1136964,geometry/pose_raw,,96.23236846923828,0.030995642766356468,0.0
0.0,0.0,1195,,,90.0,1136975,geometry/pose_raw,,96.23262023925781,0.09368506073951721,0.0
0.0,0.0,1196,,,90.0,1136986,geometry/pose_raw,,96.23158264160156,-0.12860451638698578,0.0
0.0,0.0,1197,,,90.0,1136996,geometry/pose_raw,,96.23170471191406,-0.03668566420674324,0.0
,,1198,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137000,crazyflie/motors,,,,
0.0,0.0,1199,,,90.0,1137007,geometry/pose_raw,,96.23130798339844,-0.18981757760047913,0.0
0.0,0.0,1200,,,90.0,1137026,geometry/pose_raw,,96.23062133789062,-0.14111612737178802,0.0
0.0,0.0,1201,,,90.0,1137031,geometry/pose_raw,,96.2312240600586,-0.1421462446451187,0.0
0.0,0.0,1202,,,90.0,1137038,geometry/pose_raw,,96.22956848144531,0.14403724670410156,0.0
0.0,0.0,1203,,,90.0,1137046,geometry/pose_raw,,96.23115539550781,0.10430362820625305,0.0
0.0,0.0,1204,,,90.0,1137055,geometry/pose_raw,,96.2319107055664,-0.021068379282951355,0.0
0.0,0.0,1205,,,90.0,1137064,geometry/pose_raw,,96.23162841796875,0.11447717994451523,0.0
0.0,0.0,1206,,,90.0,1137077,geometry/pose_raw,,96.23289489746094,0.002484095050022006,0.0
0.0,0.0,1207,,,90.0,1137085,geometry/pose_raw,,96.23252868652344,-0.06726977229118347,0.0
,,1208,,,,1137094,crazyflie/status,4.185924053192139,,,
0.0,0.0,1209,,,90.0,1137096,geometry/pose_raw,,96.23259735107422,-0.11642374843358994,0.0
,,1210,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137100,crazyflie/motors,,,,
0.0,0.0,1211,,,90.0,1137106,geometry/pose_raw,,96.23262023925781,-0.008609047159552574,0.0
0.0,0.0,1212,,,90.0,1137115,geometry/pose_raw,,96.23314666748047,0.19438278675079346,0.0
0.0,0.0,1213,,,90.0,1137126,geometry/pose_raw,,96.23373413085938,-0.04418496787548065,0.0
0.0,0.0,1214,,,90.0,1137141,geometry/pose_raw,,96.23471069335938,0.3058661222457886,0.0
0.0,0.0,1215,,,90.0,1137157,geometry/pose_raw,,96.23512268066406,-0.07397081702947617,0.0
0.0,0.0,1216,,,90.0,1137168,geometry/pose_raw,,96.23564910888672,0.0950792133808136,0.0
0.0,0.0,1217,,,90.0,1137172,geometry/pose_raw,,96.23731231689453,-0.026771269738674164,0.0
0.0,0.0,1218,,,90.0,1137178,geometry/pose_raw,,96.2377700805664,-0.02075221762061119,0.0
0.0,0.0,1219,,,90.0,1137186,geometry/pose_raw,,96.2373275756836,0.09074165672063828,0.0
0.0,0.0,1220,,,90.0,1137198,geometry/pose_raw,,96.23770904541016,0.09996049851179123,0.0
,,1221,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137201,crazyflie/motors,,,,
0.0,0.0,1222,,,90.0,1137208,geometry/pose_raw,,96.23714447021484,0.007508220616728067,0.0
0.0,0.0,1223,,,90.0,1137219,geometry/pose_raw,,96.23695373535156,-0.022453932091593742,0.0
0.0,0.0,1224,,,90.0,1137227,geometry/pose_raw,,96.23595428466797,-0.1863681823015213,0.0
0.0,0.0,1225,,,90.0,1137235,geometry/pose_raw,,96.23628997802734,0.07462210953235626,0.0
0.0,0.0,1226,,,90.0,1137244,geometry/pose_raw,,96.23690032958984,-0.08758245408535004,0.0
0.0,0.0,1227,,,90.0,1137254,geometry/pose_raw,,96.23699951171875,0.1377037912607193,0.0
0.0,0.0,1228,,,90.0,1137264,geometry/pose_raw,,96.23793029785156,-0.15983040630817413,0.0
0.0,0.0,1229,,,90.0,1137287,geometry/pose_raw,,96.23851776123047,0.09272439777851105,0.0
0.0,0.0,1230,,,90.0,1137293,geometry/pose_raw,,96.23806762695312,0.10638973861932755,0.0
,,1231,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137303,crazyflie/motors,,,,
0.0,0.0,1232,,,90.0,1137309,geometry/pose_raw,,96.23983001708984,0.24706865847110748,0.0
0.0,0.0,1233,,,90.0,1137314,geometry/pose_raw,,96.24044036865234,0.0879136398434639,0.0
0.0,0.0,1234,,,90.0,1137324,geometry/pose_raw,,96.24168395996094,0.016150910407304764,0.0
0.0,0.0,1235,,,90.0,1137343,geometry/pose_raw,,96.240966796875,0.10638273507356644,0.0
0.0,0.0,1236,,,90.0,1137351,geometry/pose_raw,,96.24219512939453,-0.11177824437618256,0.0
0.0,0.0,1237,,,90.0,1137356,geometry/pose_raw,,96.24244689941406,-0.015399793162941933,0.0
0.0,0.0,1238,,,90.0,1137365,geometry/pose_raw,,96.24186706542969,0.0870145931839943,0.0
0.0,0.0,1239,,,90.0,1137375,geometry/pose_raw,,96.24192810058594,0.046317338943481445,0.0
0.0,0.0,1240,,,90.0,1137384,geometry/pose_raw,,96.24144744873047,-0.1179296150803566,0.0
0.0,0.0,1241,,,90.0,1137394,geometry/pose_raw,,96.24124908447266,-0.06960819661617279,0.0
,,1242,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137397,crazyflie/motors,,,,
0.0,0.0,1243,,,90.0,1137413,geometry/pose_raw,,96.24048614501953,0.24009771645069122,0.0
0.0,0.0,1244,,,90.0,1137420,geometry/pose_raw,,96.24044036865234,0.15375375747680664,0.0
0.0,0.0,1245,,,90.0,1137426,geometry/pose_raw,,96.24002075195312,-0.22119751572608948,0.0
0.0,0.0,1246,,,90.0,1137435,geometry/pose_raw,,96.24050903320312,0.15602631866931915,0.0
0.0,0.0,1247,,,90.0,1137449,geometry/pose_raw,,96.24211883544922,0.14795944094657898,0.0
0.0,0.0,1248,,,90.0,1137459,geometry/pose_raw,,96.24208068847656,-0.05345340073108673,0.0
0.0,0.0,1249,,,90.0,1137465,geometry/pose_raw,,96.24125671386719,-0.026845047250390053,0.0
0.0,0.0,1250,,,90.0,1137474,geometry/pose_raw,,96.24166107177734,-0.15912339091300964,0.0
0.0,0.0,1251,,,90.0,1137484,geometry/pose_raw,,96.24147033691406,0.02639559470117092,0.0
0.0,0.0,1252,,,90.0,1137495,geometry/pose_raw,,96.24176788330078,0.06262552738189697,0.0
,,1253,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137499,crazyflie/motors,,,,
0.0,0.0,1254,,,90.0,1137504,geometry/pose_raw,,96.2425765991211,0.023166598752141,0.0
0.0,0.0,1255,,,90.0,1137514,geometry/pose_raw,,96.24185943603516,-0.17111562192440033,0.0
0.0,0.0,1256,,,90.0,1137526,geometry/pose_raw,,96.24217224121094,-0.08134648948907852,0.0
0.0,0.0,1257,,,90.0,1137540,geometry/pose_raw,,96.24118041992188,-0.11827509850263596,0.0
0.0,0.0,1258,,,90.0,1137546,geometry/pose_raw,,96.24163818359375,0.1033678948879242,0.0
0.0,0.0,1259,,,90.0,1137555,geometry/pose_raw,,96.24340057373047,0.15466560423374176,0.0
0.0,0.0,1260,,,90.0,1137565,geometry/pose_raw,,96.2442855834961,-0.09254518151283264,0.0
0.0,0.0,1261,,,90.0,1137574,geometry/pose_raw,,96.2440414428711,-0.1526433378458023,0.0
0.0,0.0,1262,,,90.0,1137585,geometry/pose_raw,,96.24329376220703,-0.3301842510700226,0.0
0.0,0.0,1263,,,90.0,1137596,geometry/pose_raw,,96.24393463134766,0.21770310401916504,0.0
,,1264,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137601,crazyflie/motors,,,,
0.0,0.0,1265,,,90.0,1137606,geometry/pose_raw,,96.244384765625,-0.11937468498945236,0.0
0.0,0.0,1266,,,90.0,1137614,geometry/pose_raw,,96.24407958984375,-0.17214085161685944,0.0
0.0,0.0,1267,,,90.0,1137625,geometry/pose_raw,,96.2434310913086,-0.007919269613921642,0.0
0.0,0.0,1268,,,90.0,1137635,geometry/pose_raw,,96.24274444580078,0.07597751915454865,0.0
0.0,0.0,1269,,,90.0,1137646,geometry/pose_raw,,96.24378204345703,-0.12597212195396423,0.0
0.0,0.0,1270,,,90.0,1137656,geometry/pose_raw,,96.24388885498047,0.001339229173026979,0.0
0.0,0.0,1271,,,90.0,1137671,geometry/pose_raw,,96.24363708496094,0.10881096124649048,0.0
0.0,0.0,1272,,,90.0,1137678,geometry/pose_raw,,96.24508666992188,0.058738138526678085,0.0
0.0,0.0,1273,,,90.0,1137685,geometry/pose_raw,,96.24485778808594,0.15074114501476288,0.0
0.0,0.0,1274,,,90.0,1137695,geometry/pose_raw,,96.24597930908203,-0.024667464196681976,0.0
,,1275,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1137700,crazyflie/motors,,,,
0.0,0.0,1276,,,90.0,1137706,geometry/pose_raw,,96.24748229980469,-0.06575912237167358,0.0
0.0,0.0,1277,,,90.0,1137716,geometry/pose_raw,,96.24819946289062,0.04002506285905838,0.0
0.0,0.0,1278,,,90.0,1137728,geometry/pose_raw,,96.24848937988281,0.09120297431945801,0.0
0.0,0.0,1279,,,90.0,1137735,geometry/pose_raw,,96.24711608886719,-0.09245942533016205,0.0
