dx,dy,index,motors_pwm,motors_thrust,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
0.0,0.0,791,,,90.0,1064146,geometry/pose_raw,,-174.7919921875,0.004619138780981302,0.0
,,792,,,,1064155,crazyflie/status,4.185924053192139,,,
0.0,0.0,793,,,90.0,1064156,geometry/pose_raw,,-174.7931671142578,-0.1751902848482132,0.0
,,794,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064159,crazyflie/motors,,,,
0.0,0.0,795,,,90.0,1064165,geometry/pose_raw,,-174.7919158935547,0.18141813576221466,0.0
0.0,0.0,796,,,90.0,1064181,geometry/pose_raw,,-174.79052734375,0.11795131117105484,0.0
0.0,0.0,797,,,90.0,1064187,geometry/pose_raw,,-174.79129028320312,0.1408776193857193,0.0
0.0,0.0,798,,,90.0,1064196,geometry/pose_raw,,-174.79034423828125,-0.06784117221832275,0.0
0.0,0.0,799,,,90.0,1064206,geometry/pose_raw,,-174.7899627685547,-0.024917474016547203,0.0
0.0,0.0,800,,,90.0,1064215,geometry/pose_raw,,-174.78895568847656,0.0800415650010109,0.0
0.0,0.0,801,,,90.0,1064226,geometry/pose_raw,,-174.789306640625,0.1449832320213318,0.0
0.0,0.0,802,,,90.0,1064236,geometry/pose_raw,,-174.79031372070312,-0.011519312858581543,0.0
0.0,0.0,803,,,90.0,1064246,geometry/pose_raw,,-174.789306640625,-0.01274086069315672,0.0
0.0,0.0,804,,,90.0,1064255,geometry/pose_raw,,-174.78994750976562,0.023617835715413094,0.0
,,805,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064261,crazyflie/motors,,,,
0.0,0.0,806,,,90.0,1064268,geometry/pose_raw,,-174.79092407226562,-0.010815703310072422,0.0
0.0,0.0,807,,,90.0,1064278,geometry/pose_raw,,-174.7906036376953,-0.02628525346517563,0.0
0.0,0.0,808,,,90.0,1064298,geometry/pose_raw,,-174.79307556152344,-0.2108754813671112,0.0
0.0,0.0,809,,,90.0,1064316,geometry/pose_raw,,-174.7921600341797,0.1020641103386879,0.0
0.0,0.0,810,,,90.0,1064322,geometry/pose_raw,,-174.79185485839844,0.19585855305194855,0.0
0.0,0.0,811,,,90.0,1064327,geometry/pose_raw,,-174.7921600341797,-0.16452161967754364,0.0
0.0,0.0,812,,,90.0,1064334,geometry/pose_raw,,-174.79266357421875,-0.12371014803647995,0.0
0.0,0.0,813,,,90.0,1064344,geometry/pose_raw,,-174.7916717529297,-0.14759108424186707,0.0
0.0,0.0,814,,,90.0,1064354,geometry/pose_raw,,-174.79258728027344,-0.04990678280591965,0.0
,,815,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064361,crazyflie/motors,,,,
0.0,0.0,816,,,90.0,1064367,geometry/pose_raw,,-174.79220581054688,0.0007296507828868926,0.0
0.0,0.0,817,,,90.0,1064374,geometry/pose_raw,,-174.7919921875,0.04328859969973564,0.0
0.0,0.0,818,,,90.0,1064385,geometry/pose_raw,,-174.7919921875,0.3042834997177124,0.0
0.0,0.0,819,,,90.0,1064396,geometry/pose_raw,,-174.79115295410156,0.17375290393829346,0.0
0.0,0.0,820,,,90.0,1064405,geometry/pose_raw,,-174.79185485839844,0.05472784489393234,0.0
0.0,0.0,821,,,90.0,1064415,geometry/pose_raw,,-174.7923583984375,-0.05586656928062439,0.0
0.0,0.0,822,,,90.0,1064425,geometry/pose_raw,,-174.7914581298828,0.05262032896280289,0.0
0.0,0.0,823,,,90.0,1064436,geometry/pose_raw,,-174.79257202148438,0.04828015714883804,0.0
0.0,0.0,824,,,90.0,1064451,geometry/pose_raw,,-174.79391479492188,-0.12306145578622818,0.0
0.0,0.0,825,,,90.0,1064458,geometry/pose_raw,,-174.79298400878906,0.022163674235343933,0.0
,,826,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064462,crazyflie/motors,,,,
0.0,0.0,827,,,90.0,1064468,geometry/pose_raw,,-174.7930145263672,0.05026295408606529,0.0
0.0,0.0,828,,,90.0,1064475,geometry/pose_raw,,-174.7937774658203,-0.0628366619348526,0.0
0.0,0.0,829,,,90.0,1064491,geometry/pose_raw,,-174.79327392578125,-0.12283680588006973,0.0
0.0,0.0,830,,,90.0,1064498,geometry/pose_raw,,-174.7920684814453,0.09711714833974838,0.0
0.0,0.0,831,,,90.0,1064508,geometry/pose_raw,,-174.79226684570312,-0.023186881095170975,0.0
0.0,0.0,832,,,90.0,1064517,geometry/pose_raw,,-174.792724609375,-0.12812644243240356,0.0
0.0,0.0,833,,,90.0,1064524,geometry/pose_raw,,-174.79286193847656,0.10780954360961914,0.0
0.0,0.0,834,,,90.0,1064533,geometry/pose_raw,,-174.7933349609375,0.06049681454896927,0.0
0.0,0.0,835,,,90.0,1064546,geometry/pose_raw,,-174.79364013671875,-0.12879426777362823,0.0
0.0,0.0,836,,,90.0,1064555,geometry/pose_raw,,-174.79373168945312,-0.005571308080106974,0.0
,,837,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064559,crazyflie/motors,,,,
0.0,0.0,838,,,90.0,1064565,geometry/pose_raw,,-174.7935028076172,0.00032697609276510775,0.0
0.0,0.0,839,,,90.0,1064584,geometry/pose_raw,,-174.7924041748047,0.12177577614784241,0.0
0.0,0.0,840,,,90.0,1064590,geometry/pose_raw,,-174.793212890625,0.009529744274914265,0.0
0.0,0.0,841,,,90.0,1064595,geometry/pose_raw,,-174.7923583984375,0.10804743319749832,0.0
0.0,0.0,842,,,90.0,1064605,geometry/pose_raw,,-174.79222106933594,-0.08024819940328598,0.0
0.0,0.0,843,,,90.0,1064616,geometry/pose_raw,,-174.79212951660156,0.006755331065505743,0.0
0.0,0.0,844,,,90.0,1064625,geometry/pose_raw,,-174.7923583984375,0.0992870107293129,0.0
0.0,0.0,845,,,90.0,1064639,geometry/pose_raw,,-174.79290771484375,-0.15447278320789337,0.0
0.0,0.0,846,,,90.0,1064645,geometry/pose_raw,,-174.79209899902344,0.11946127563714981,0.0
0.0,0.0,847,,,90.0,1064654,geometry/pose_raw,,-174.7923583984375,-0.0692988708615303,0.0
,,848,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064659,crazyflie/motors,,,,
0.0,0.0,849,,,90.0,1064664,geometry/pose_raw,,-174.79100036621094,0.20048467814922333,0.0
0.0,0.0,850,,,90.0,1064674,geometry/pose_raw,,-174.79051208496094,-0.02558450773358345,0.0
0.0,0.0,851,,,90.0,1064688,geometry/pose_raw,,-174.7902374267578,0.17441050708293915,0.0
0.0,0.0,852,,,90.0,1064713,geometry/pose_raw,,-174.79165649414062,0.256919801235199,0.0
0.0,0.0,853,,,90.0,1064721,geometry/pose_raw,,-174.79013061523438,-0.12097367644309998,0.0
0.0,0.0,854,,,90.0,1064729,geometry/pose_raw,,-174.79031372070312,0.08247555792331696,0.0
0.0,0.0,855,,,90.0,1064736,geometry/pose_raw,,-174.7897186279297,0.04103628545999527,0.0
0.0,0.0,856,,,90.0,1064746,geometry/pose_raw,,-174.78921508789062,0.07271000742912292,0.0
0.0,0.0,857,,,90.0,1064754,geometry/pose_raw,,-174.79013061523438,-0.14433811604976654,0.0
,,858,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064758,crazyflie/motors,,,,
0.0,0.0,859,,,90.0,1064768,geometry/pose_raw,,-174.78952026367188,-0.046286679804325104,0.0
0.0,0.0,860,,,90.0,1064776,geometry/pose_raw,,-174.79017639160156,-0.09330236166715622,0.0
0.0,0.0,861,,,90.0,1064785,geometry/pose_raw,,-174.79031372070312,0.09084431827068329,0.0
0.0,0.0,862,,,90.0,1064795,geometry/pose_raw,,-174.78958129882812,-0.1766793429851532,0.0
0.0,0.0,863,,,90.0,1064805,geometry/pose_raw,,-174.79010009765625,-0.0054626986384391785,0.0
0.0,0.0,864,,,90.0,1064814,geometry/pose_raw,,-174.79049682617188,0.18163761496543884,0.0
0.0,0.0,865,,,90.0,1064824,geometry/pose_raw,,-174.78811645507812,0.07946880906820297,0.0
0.0,0.0,866,,,90.0,1064843,geometry/pose_raw,,-174.78811645507812,0.13340161740779877,0.0
0.0,0.0,867,,,90.0,1064849,geometry/pose_raw,,-174.78782653808594,-0.04693220183253288,0.0
0.0,0.0,868,,,90.0,1064856,geometry/pose_raw,,-174.78785705566406,0.055792756378650665,0.0
,,869,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064860,crazyflie/motors,,,,
0.0,0.0,870,,,90.0,1064867,geometry/pose_raw,,-174.7865447998047,0.10426492244005203,0.0
0.0,0.0,871,,,90.0,1064886,geometry/pose_raw,,-174.7854766845703,0.19693273305892944,0.0
0.0,0.0,872,,,90.0,1064895,geometry/pose_raw,,-174.7860107421875,-0.20012550055980682,0.0
0.0,0.0,873,,,90.0,1064904,geometry/pose_raw,,-174.78683471679688,0.04366185888648033,0.0
0.0,0.0,874,,,90.0,1064915,geometry/pose_raw,,-174.7867431640625,0.09124913066625595,0.0
0.0,0.0,875,,,90.0,1064925,geometry/pose_raw,,-174.7867889404297,-0.0898938775062561,0.0
0.0,0.0,876,,,90.0,1064936,geometry/pose_raw,,-174.7860565185547,0.202814519405365,0.0
0.0,0.0,877,,,90.0,1064945,geometry/pose_raw,,-174.7857666015625,-0.09796059131622314,0.0
0.0,0.0,878,,,90.0,1064956,geometry/pose_raw,,-174.7858123779297,-0.08334094285964966,0.0
,,879,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1064960,crazyflie/motors,,,,
0.0,0.0,880,,,90.0,1064963,geometry/pose_raw,,-174.78509521484375,0.23154911398887634,0.0
0.0,0.0,881,,,90.0,1064981,geometry/pose_raw,,-174.7856903076172,-0.02872074395418167,0.0
0.0,0.0,882,,,90.0,1064986,geometry/pose_raw,,-174.78526306152344,0.04667549580335617,0.0
0.0,0.0,883,,,90.0,1064994,geometry/pose_raw,,-174.78475952148438,0.15307439863681793,0.0
0.0,0.0,884,,,90.0,1065004,geometry/pose_raw,,-174.78363037109375,-0.05902901664376259,0.0
0.0,0.0,885,,,90.0,1065015,geometry/pose_raw,,-174.78404235839844,0.011817153543233871,0.0
0.0,0.0,886,,,90.0,1065025,geometry/pose_raw,,-174.78488159179688,-0.06917916983366013,0.0
0.0,0.0,887,,,90.0,1065033,geometry/pose_raw,,-174.78562927246094,-0.09389306604862213,0.0
0.0,0.0,888,,,90.0,1065043,geometry/pose_raw,,-174.78579711914062,0.11941997706890106,0.0
0.0,0.0,889,,,90.0,1065054,geometry/pose_raw,,-174.7863311767578,0.06754929572343826,0.0
,,890,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065058,crazyflie/motors,,,,
0.0,0.0,891,,,90.0,1065067,geometry/pose_raw,,-174.7849884033203,0.147646963596344,0.0
0.0,0.0,892,,,90.0,1065077,geometry/pose_raw,,-174.7854461669922,-0.04152369126677513,0.0
0.0,0.0,893,,,90.0,1065105,geometry/pose_raw,,-174.78488159179688,-0.005818551406264305,0.0
0.0,0.0,894,,,90.0,1065110,geometry/pose_raw,,-174.78445434570312,-0.008141051977872849,0.0
0.0,0.0,895,,,90.0,1065115,geometry/pose_raw,,-174.7840576171875,0.09711779654026031,0.0
0.0,0.0,896,,,90.0,1065125,geometry/pose_raw,,-174.7846221923828,-0.1291535645723343,0.0
0.0,0.0,897,,,90.0,1065134,geometry/pose_raw,,-174.7843780517578,-0.04465853050351143,0.0
0.0,0.0,898,,,90.0,1065144,geometry/pose_raw,,-174.7829132080078,0.1498384177684784,0.0
,,899,,,,1065153,crazyflie/status,4.185924053192139,,,
0.0,0.0,900,,,90.0,1065156,geometry/pose_raw,,-174.78334045410156,0.19324888288974762,0.0
,,901,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065161,crazyflie/motors,,,,
0.0,0.0,902,,,90.0,1065166,geometry/pose_raw,,-174.78282165527344,-0.13762135803699493,0.0
0.0,0.0,903,,,90.0,1065176,geometry/pose_raw,,-174.7834014892578,0.11560197919607162,0.0
0.0,0.0,904,,,90.0,1065184,geometry/pose_raw,,-174.78488159179688,-0.10455532371997833,0.0
0.0,0.0,905,,,90.0,1065195,geometry/pose_raw,,-174.78366088867188,0.13440722227096558,0.0
0.0,0.0,906,,,90.0,1065208,geometry/pose_raw,,-174.78472900390625,-0.05237501114606857,0.0
0.0,0.0,907,,,90.0,1065214,geometry/pose_raw,,-174.7832489013672,0.27564650774002075,0.0
0.0,0.0,908,,,90.0,1065226,geometry/pose_raw,,-174.78225708007812,0.12438944727182388,0.0
0.0,0.0,909,,,90.0,1065245,geometry/pose_raw,,-174.7816925048828,-0.16599567234516144,0.0
0.0,0.0,910,,,90.0,1065250,geometry/pose_raw,,-174.78103637695312,0.010770365595817566,0.0
0.0,0.0,911,,,90.0,1065255,geometry/pose_raw,,-174.78028869628906,-0.17657464742660522,0.0
,,912,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065258,crazyflie/motors,,,,
0.0,0.0,913,,,90.0,1065264,geometry/pose_raw,,-174.78109741210938,-0.11024206876754761,0.0
0.0,0.0,914,,,90.0,1065276,geometry/pose_raw,,-174.78054809570312,0.07562892884016037,0.0
0.0,0.0,915,,,90.0,1065284,geometry/pose_raw,,-174.78050231933594,0.001691646408289671,0.0
0.0,0.0,916,,,90.0,1065302,geometry/pose_raw,,-174.7802734375,-0.12436346709728241,0.0
0.0,0.0,917,,,90.0,1065316,geometry/pose_raw,,-174.78025817871094,0.00683897128328681,0.0
0.0,0.0,918,,,90.0,1065329,geometry/pose_raw,,-174.77914428710938,0.12327191233634949,0.0
0.0,0.0,919,,,90.0,1065336,geometry/pose_raw,,-174.77830505371094,0.053923722356557846,0.0
0.0,0.0,920,,,90.0,1065344,geometry/pose_raw,,-174.77932739257812,0.010093403048813343,0.0
0.0,0.0,921,,,90.0,1065354,geometry/pose_raw,,-174.77883911132812,0.1321062594652176,0.0
,,922,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065368,crazyflie/motors,,,,
0.0,0.0,923,,,90.0,1065373,geometry/pose_raw,,-174.77793884277344,0.1568842977285385,0.0
0.0,0.0,924,,,90.0,1065381,geometry/pose_raw,,-174.77818298339844,-1.537382740934845e-05,0.0
0.0,0.0,925,,,90.0,1065388,geometry/pose_raw,,-174.7786865234375,-0.15926697850227356,0.0
0.0,0.0,926,,,90.0,1065396,geometry/pose_raw,,-174.7789764404297,-0.061181534081697464,0.0
0.0,0.0,927,,,90.0,1065404,geometry/pose_raw,,-174.77928161621094,0.024803070351481438,0.0
0.0,0.0,928,,,90.0,1065413,geometry/pose_raw,,-174.77854919433594,0.0974833071231842,0.0
0.0,0.0,929,,,90.0,1065423,geometry/pose_raw,,-174.7789764404297,0.0731893926858902,0.0
0.0,0.0,930,,,90.0,1065434,geometry/pose_raw,,-174.77891540527344,-0.016485149040818214,0.0
0.0,0.0,931,,,90.0,1065445,geometry/pose_raw,,-174.7787322998047,0.07571360468864441,0.0
0.0,0.0,932,,,90.0,1065454,geometry/pose_raw,,-174.77886962890625,-0.10024641454219818,0.0
,,933,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065460,crazyflie/motors,,,,
0.0,0.0,934,,,90.0,1065466,geometry/pose_raw,,-174.778564453125,-0.058564163744449615,0.0
0.0,0.0,935,,,90.0,1065473,geometry/pose_raw,,-174.7798309326172,-0.06921089440584183,0.0
0.0,0.0,936,,,90.0,1065483,geometry/pose_raw,,-174.77969360351562,-0.017842575907707214,0.0
0.0,0.0,937,,,90.0,1065506,geometry/pose_raw,,-174.77975463867188,-0.16115160286426544,0.0
0.0,0.0,938,,,90.0,1065512,geometry/pose_raw,,-174.77964782714844,0.03788492828607559,0.0
0.0,0.0,939,,,90.0,1065518,geometry/pose_raw,,-174.7795867919922,-0.03744514286518097,0.0
0.0,0.0,940,,,90.0,1065525,geometry/pose_raw,,-174.78005981445312,-0.17934437096118927,0.0
0.0,0.0,941,,,90.0,1065537,geometry/pose_raw,,-174.77951049804688,0.10261829197406769,0.0
0.0,0.0,942,,,90.0,1065545,geometry/pose_raw,,-174.7800750732422,0.02573208138346672,0.0
0.0,0.0,943,,,90.0,1065553,geometry/pose_raw,,-174.78025817871094,-0.005164931062608957,0.0
,,944,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065558,crazyflie/motors,,,,
0.0,0.0,945,,,90.0,1065562,geometry/pose_raw,,-174.7799072265625,0.016508406028151512,0.0
0.0,0.0,946,,,90.0,1065576,geometry/pose_raw,,-174.77999877929688,-0.01691870205104351,0.0
0.0,0.0,947,,,90.0,1065585,geometry/pose_raw,,-174.78028869628906,-0.02470315620303154,0.0
0.0,0.0,948,,,90.0,1065594,geometry/pose_raw,,-174.77976989746094,-0.09314122796058655,0.0
0.0,0.0,949,,,90.0,1065609,geometry/pose_raw,,-174.77894592285156,-0.1880122423171997,0.0
0.0,0.0,950,,,90.0,1065623,geometry/pose_raw,,-174.7801971435547,-0.14438344538211823,0.0
0.0,0.0,951,,,90.0,1065628,geometry/pose_raw,,-174.77996826171875,0.09648383408784866,0.0
0.0,0.0,952,,,90.0,1065633,geometry/pose_raw,,-174.7798614501953,0.06500613689422607,0.0
0.0,0.0,953,,,90.0,1065643,geometry/pose_raw,,-174.77984619140625,-0.05471748486161232,0.0
0.0,0.0,954,,,90.0,1065653,geometry/pose_raw,,-174.77989196777344,-0.14243081212043762,0.0
,,955,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065658,crazyflie/motors,,,,
0.0,0.0,956,,,90.0,1065666,geometry/pose_raw,,-174.78050231933594,0.21768245100975037,0.0
0.0,0.0,957,,,90.0,1065675,geometry/pose_raw,,-174.77947998046875,-0.10003941506147385,0.0
0.0,0.0,958,,,90.0,1065684,geometry/pose_raw,,-174.7808837890625,0.014679274521768093,0.0
0.0,0.0,959,,,90.0,1065694,geometry/pose_raw,,-174.78021240234375,-0.012406067922711372,0.0
0.0,0.0,960,,,90.0,1065703,geometry/pose_raw,,-174.7804718017578,0.10536488145589828,0.0
0.0,0.0,961,,,90.0,1065714,geometry/pose_raw,,-174.78042602539062,0.02737359143793583,0.0
0.0,0.0,962,,,90.0,1065723,geometry/pose_raw,,-174.78089904785156,0.1410224586725235,0.0
0.0,0.0,963,,,90.0,1065733,geometry/pose_raw,,-174.78126525878906,0.011815770529210567,0.0
0.0,0.0,964,,,90.0,1065750,geometry/pose_raw,,-174.78182983398438,0.14253947138786316,0.0
0.0,0.0,965,,,90.0,1065758,geometry/pose_raw,,-174.7805633544922,-0.05394858866930008,0.0
,,966,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065762,crazyflie/motors,,,,
0.0,0.0,967,,,90.0,1065766,geometry/pose_raw,,-174.7794189453125,-0.08830198645591736,0.0
0.0,0.0,968,,,90.0,1065773,geometry/pose_raw,,-174.77919006347656,0.11604005843400955,0.0
0.0,0.0,969,,,90.0,1065784,geometry/pose_raw,,-174.77919006347656,0.276552677154541,0.0
0.0,0.0,970,,,90.0,1065794,geometry/pose_raw,,-174.778076171875,-0.08091577887535095,0.0
0.0,0.0,971,,,90.0,1065805,geometry/pose_raw,,-174.77891540527344,-0.1165066659450531,0.0
0.0,0.0,972,,,90.0,1065814,geometry/pose_raw,,-174.78079223632812,0.04711376130580902,0.0
0.0,0.0,973,,,90.0,1065824,geometry/pose_raw,,-174.7804718017578,-0.00536341592669487,0.0
0.0,0.0,974,,,90.0,1065833,geometry/pose_raw,,-174.7793731689453,-0.08578940480947495,0.0
0.0,0.0,975,,,90.0,1065842,geometry/pose_raw,,-174.77964782714844,0.06448306888341904,0.0
0.0,0.0,976,,,90.0,1065856,geometry/pose_raw,,-174.78041076660156,-0.08399331569671631,0.0
,,977,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065859,crazyflie/motors,,,,
0.0,0.0,978,,,90.0,1065865,geometry/pose_raw,,-174.7788543701172,-0.006581563968211412,0.0
0.0,0.0,979,,,90.0,1065882,geometry/pose_raw,,-174.77679443359375,0.23515237867832184,0.0
0.0,0.0,980,,,90.0,1065891,geometry/pose_raw,,-174.7769317626953,-0.0929778665304184,0.0
0.0,0.0,981,,,90.0,1065901,geometry/pose_raw,,-174.77700805664062,-0.0396931916475296,0.0
0.0,0.0,982,,,90.0,1065917,geometry/pose_raw,,-174.77590942382812,0.02191227115690708,0.0
0.0,0.0,983,,,90.0,1065922,geometry/pose_raw,,-174.77523803710938,-0.13060061633586884,0.0
0.0,0.0,984,,,90.0,1065934,geometry/pose_raw,,-174.77584838867188,0.0877702534198761,0.0
0.0,0.0,985,,,90.0,1065945,geometry/pose_raw,,-174.77548217773438,0.03322591632604599,0.0
0.0,0.0,986,,,90.0,1065958,geometry/pose_raw,,-174.7747039794922,0.13161906599998474,0.0
,,987,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1065961,crazyflie/motors,,,,
0.0,0.0,988,,,90.0,1065967,geometry/pose_raw,,-174.77549743652344,-0.14077508449554443,0.0
0.0,0.0,989,,,90.0,1065974,geometry/pose_raw,,-174.7753143310547,0.0037996540777385235,0.0
0.0,0.0,990,,,90.0,1065984,geometry/pose_raw,,-174.775390625,-0.15999391674995422,0.0
0.0,0.0,991,,,90.0,1065992,geometry/pose_raw,,-174.77635192871094,-0.10275596380233765,0.0
0.0,0.0,992,,,90.0,1066012,geometry/pose_raw,,-174.77548217773438,0.017612911760807037,0.0
0.0,0.0,993,,,90.0,1066018,geometry/pose_raw,,-174.77542114257812,0.2016887068748474,0.0
0.0,0.0,994,,,90.0,1066025,geometry/pose_raw,,-174.77467346191406,0.125752791762352,0.0
0.0,0.0,995,,,90.0,1066034,geometry/pose_raw,,-174.77381896972656,0.25875532627105713,0.0
0.0,0.0,996,,,90.0,1066044,geometry/pose_raw,,-174.77406311035156,-0.12116261571645737,0.0
0.0,0.0,997,,,90.0,1066053,geometry/pose_raw,,-174.77252197265625,0.12535101175308228,0.0
,,998,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1066057,crazyflie/motors,,,,
0.0,0.0,999,,,90.0,1066062,geometry/pose_raw,,-174.77210998535156,0.021748777478933334,0.0
0.0,0.0,1000,,,90.0,1066074,geometry/pose_raw,,-174.7730712890625,0.012163842096924782,0.0
0.0,0.0,1001,,,90.0,1066084,geometry/pose_raw,,-174.7733612060547,0.00979640707373619,0.0
0.0,0.0,1002,,,90.0,1066094,geometry/pose_raw,,-174.77154541015625,0.21141715347766876,0.0
0.0,0.0,1003,,,90.0,1066107,geometry/pose_raw,,-174.77194213867188,0.1887461543083191,0.0
0.0,0.0,1004,,,90.0,1066119,geometry/pose_raw,,-174.77200317382812,-0.099843330681324,0.0
0.0,0.0,1005,,,90.0,1066141,geometry/pose_raw,,-174.76959228515625,0.03827684000134468,0.0
0.0,0.0,1006,,,90.0,1066146,geometry/pose_raw,,-174.76966857910156,-0.21777141094207764,0.0
,,1007,,,,1066154,crazyflie/status,4.185924053192139,,,
0.0,0.0,1008,,,90.0,1066156,geometry/pose_raw,,-174.7703094482422,-0.019941797479987144,0.0
,,1009,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1066162,crazyflie/motors,,,,
0.0,0.0,1010,,,90.0,1066165,geometry/pose_raw,,-174.77003479003906,-0.026738513261079788,0.0
0.0,0.0,1011,,,90.0,1066175,geometry/pose_raw,,-174.7705078125,0.06507989019155502,0.0
0.0,0.0,1012,,,90.0,1066185,geometry/pose_raw,,-174.77037048339844,-0.15949532389640808,0.0
0.0,0.0,1013,,,90.0,1066194,geometry/pose_raw,,-174.76902770996094,0.14695504307746887,0.0
0.0,0.0,1014,,,90.0,1066204,geometry/pose_raw,,-174.76817321777344,0.03277098014950752,0.0
0.0,0.0,1015,,,90.0,1066212,geometry/pose_raw,,-174.76803588867188,-0.030358485877513885,0.0
0.0,0.0,1016,,,90.0,1066223,geometry/pose_raw,,-174.76841735839844,-0.00018106923380400985,0.0
0.0,0.0,1017,,,90.0,1066233,geometry/pose_raw,,-174.76951599121094,-0.09814368933439255,0.0
0.0,0.0,1018,,,90.0,1066243,geometry/pose_raw,,-174.7688446044922,0.10136870294809341,0.0
0.0,0.0,1019,,,90.0,1066256,geometry/pose_raw,,-174.7685546875,0.060312528163194656,0.0
,,1020,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1066269,crazyflie/motors,,,,
0.0,0.0,1021,,,90.0,1066273,geometry/pose_raw,,-174.7679443359375,0.08619608730077744,0.0
0.0,0.0,1022,,,90.0,1066278,geometry/pose_raw,,-174.7677459716797,0.19343003630638123,0.0
0.0,0.0,1023,,,90.0,1066284,geometry/pose_raw,,-174.76690673828125,0.0231616273522377,0.0
0.0,0.0,1024,,,90.0,1066295,geometry/pose_raw,,-174.76719665527344,-0.08848897367715836,0.0
0.0,0.0,1025,,,90.0,1066313,geometry/pose_raw,,-174.76617431640625,-0.02146798186004162,0.0
0.0,0.0,1026,,,90.0,1066323,geometry/pose_raw,,-174.7654266357422,-0.007880155928432941,0.0
0.0,0.0,1027,,,90.0,1066334,geometry/pose_raw,,-174.7663116455078,0.007141604088246822,0.0
0.0,0.0,1028,,,90.0,1066343,geometry/pose_raw,,-174.7661895751953,-0.14180293679237366,0.0
0.0,0.0,1029,,,90.0,1066354,geometry/pose_raw,,-174.7653350830078,0.09683825075626373,0.0
,,1030,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,1066357,crazyflie/motors,,,,
0.0,0.0,1031,,,90.0,1066362,geometry/pose_raw,,-174.76382446289062,0.03286737576127052,0.0
0.0,0.0,1032,,,90.0,1066374,geometry/pose_raw,,-174.7643585205078,-0.02361922524869442,0.0
0.0,0.0,1033,,,90.0,1066383,geometry/pose_raw,,-174.7635040283203,0.11833209544420242,0.0
0.0,0.0,1034,,,90.0,1066402,geometry/pose_raw,,-174.76329040527344,0.1272614598274231,0.0
